"Faculty of Arts &Social Sci",Economics,EC2102,Macroeconomic Analysis I,L1,258,110,107,2,0,0,3,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L1,225,116,116,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2205,Economic Analysis of Business,L1,85,12,11,0,0,0,1,0
"Faculty of Arts &Social Sci",Economics,EC2303,Foundations for Econometrics,L1,225,51,48,0,0,2,1,0
"Faculty of Arts &Social Sci",Economics,EC2383,Environmental Economics,L1,130,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3101,Microeconomic Analysis II,L1,165,153,152,1,0,0,0,1
"Faculty of Arts &Social Sci",Economics,EC3102,Macroeconomic Analysis II,L1,240,113,112,0,0,0,1,0
"Faculty of Arts &Social Sci",Economics,EC3303,Econometrics I,L1,163,81,81,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3304,Econometrics II,L1,170,61,61,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3305R,"Economic Data Analysis with RProgramming",L1,30,9,9,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3305R,"Economic Data Analysis with RProgramming",L2,30,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3312,"Game Theory & Applications toEconomics",L1,80,38,37,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC3314,Mathematics for Economists,L1,50,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3322,Industrial Organisation I,L1,70,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3332,Money and Banking I,L1,130,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3333,Financial Economics I,L1,130,41,41,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3342,International Trade I,L1,60,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3343,International Finance I,L1,105,36,36,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC3351,Public Finance,L1,59,10,9,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC3361,Labour Economics I,L1,50,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3394,Economics and Psychology,L1,50,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3396,Economic Analysis of Law I,E1,25,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4301,Microeconomic Analysis III,E1,30,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4302,Macroeconomic Analysis III,E1,30,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4304,Economic and Financial Forecasting,E1,30,10,10,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305,Applied Econometrics,E1,30,7,7,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4305,Applied Econometrics,E2,30,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4306,Applied Microeconomic Analysis,E1,30,21,21,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307,Issues in Macroeconomics,E1,30,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4307,Issues in Macroeconomics,E2,30,8,8,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4308,"Machine Learning and EconomicForecasting",E1,30,16,16,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4313,Search Theory and Applications,E1,30,50,30,0,20,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4325,The Economics of Digital Platforms,E1,30,66,30,0,36,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4332,Money and Banking II,E1,30,16,16,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4343,International Finance II,E1,30,16,16,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC4351,Public Economics,E1,30,16,16,3,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4352,"Singapore Economy: Practice andPolicy",E1,30,74,30,0,44,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4361,Big data and Labour Market Analysis,E1,30,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4371,Development Economics,E1,30,20,20,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4371,Development Economics,E2,30,10,10,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4372,Technology and Innovation,L1,70,30,30,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4382,Transport Economics,E1,30,48,30,0,18,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4383,Environmental Economics and Policy,E1,30,50,30,0,20,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4391,Economics of Entrepreneurship,E1,30,71,30,0,41,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4394,Behavioural Economics,E1,30,32,30,0,2,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4394,Behavioural Economics,E2,30,21,21,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4880,Topics in Economics,E1,30,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4880,Topics in Economics,E2,30,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4882,Topics in Applied Economics,E1,30,25,25,4,0,0,0,0
"Faculty of Arts &Social Sci",Economics,PE4101E,Political Economy of Money,E1,30,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,PE4102E,Institutions and Political Economy,E1,30,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2101,Structure of Sentences and Meanings,E1,48,18,18,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2101,Structure of Sentences and Meanings,E2,48,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2111,Historical Variation in English,L1,85,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3205,Morphology,E1,47,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3210,"Topics in the Psychology ofLanguage",E1,46,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3211,Language in Contact,E1,46,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3213,Language Typology,E1,45,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3216,Language and the Internet,E1,24,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3254,"Media, Discourse and Society",E1,48,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3259,Language as Interaction,E1,47,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4203,Semantics,E1,35,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4222,Stylistics and Drama,E1,35,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4880D,Experimental Syntax,E1,24,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4880F,Grammar and Language Processing,E1,35,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2201,"Backgrounds to Western Literatureand Culture",E1,39,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2201,"Backgrounds to Western Literatureand Culture",E2,39,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2202,Critical Reading,E1,24,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2202,Critical Reading,E2,24,11,9,0,0,0,2,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2203,Introduction to Film Studies,L1,75,52,52,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2206,Art and Social Justice,E1,48,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2275,Writing About Literature,L1,49,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3220,"From the ""Age of Epic"" to the ""Age ofTV""",E1,49,32,32,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3221,The English Renaissance,L1,59,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3253,"Strange Times: Issues inContemporary Literature",E1,49,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3254,"Worldly Words: Written Image andVisual Text",E1,49,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3263,Singapore Literature in Context,E1,46,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4222,Topics in the Eighteenth Century,E1,34,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4232,Topics in American Literature,E1,35,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4242,Modern Critical Theory,E1,35,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4263,Topics in European Literature,E1,34,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4265,"Approaches to World Literature:Critical Realism",E1,35,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",GES1029,"Singapore Film: Performance ofIdentity",L1,45,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2232,"Asian Theatres: Tradition and theContemporary",E1,35,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2235,"Marketing the Arts and LeisureServices",E1,35,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2237,As If: Actors and Acting,L1,35,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2239,Major Playwrights of the 20th Century,E1,35,13,12,0,0,0,1,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2243,Film Genres: Stars and Styles,L1,42,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2244,"Theatre, Big Data and ArtificialIntelligence",E1,39,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS3103,Theatre Lab,L1,40,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS3238,Acting for the Screen,E1,35,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS4222,"Performance as Research in AppliedTheatre",E1,9,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS4880C,Contemporary Performance Practices,E1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","FASS DO/Office ofProgrammes",FAS3550,FASS Industry Seminar,L1,80,39,39,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2101,Methods and Practices in Geography,L1,150,32,32,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2102,"Politics, Economies And Space",L1,190,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2103,"Our Planet: An Earth System SciencePerspective",L1,240,57,57,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3206,"Gender, Space & Place",L1,90,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3226,Tourism Developme,L1,89,26,26,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3240,"Geographical Research: DevelopingIdeas",L1,97,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3248,Cities in Transition,L1,91,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3249,Geographies of Life and Death,L1,60,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3252,Cartography and Geovisualisation,L1,80,13,13,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Geography,GE3256,"Earth Surface Processes, Landformsand Ecosystems",L1,140,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3259,Applied Geographical Data Science,L1,80,4,4,1,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4204,Urban Space:Critical Perspectives,E1,40,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4223,Development of Geographic Thought,E1,40,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4224,Applied Biogeography,E1,40,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4226,Mobile Spaces: Making Social Worlds,E1,40,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4227,"Climate Change: Processes, Impactand Responses",E1,40,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4228,Gender and the City,E1,40,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4230,Greater China,E1,40,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4232,Global Political Ecologies,E1,40,30,30,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4235,Urban Climates,E1,40,29,29,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4236,Geographies of Migration,E1,40,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4237,Environmental Pollution,E1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4239,Coastal Dynamics,E1,40,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH2101,Introduction to Art History,L1,67,10,9,0,0,0,1,0
"Faculty of Arts &Social Sci",History,AH3202,"Time Traveller: The Curatorial inSoutheast Asia",L1,19,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH3205,Southeast Asian Art and Modernity,E1,27,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",History,EU3212,Europe of the Dictators,L1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",History,GES1009,Singapore's Business History,L1,50,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",History,GES1012,Popular Culture in Singapore,L1,177,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",History,GESS1010,Popular Culture in Singapore,L1,116,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2207,"Struggle for Modern China, 1800-1949",L1,45,17,17,1,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2216,"Total War, 1815-1945",L1,95,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2220,Korea in the Twentieth Century,L1,70,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2235,Environmental History,L1,94,21,20,0,0,0,1,0
"Faculty of Arts &Social Sci",History,HY2250,"Introduction to Southeast AsianHistory",L1,70,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2251,From the Wheel to the Web,L1,35,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2259,The Craft of History,L1,60,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2262,"The Ancient World The RomanEmpire",L1,95,29,29,1,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2266,Heroes of China,L1,95,6,5,0,0,0,1,0
"Faculty of Arts &Social Sci",History,HY3225,Minorities in Southeast Asia,L1,44,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3226,"Memory, Heritage & History",L1,27,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3227,Europe of the Dictators,L1,40,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3231,History of the Malay World,L1,45,10,10,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",History,HY3238,The Political History of the US,L1,40,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3243,"China and Southeast Asia: Past &Present",E1,30,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3261,"Historicizing Science, Technologyand Society",E1,30,8,7,0,0,0,1,0
"Faculty of Arts &Social Sci",History,HY4205,Early Modern Europe and its World,E1,25,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4210,"Issues and Events in MalaysianHistory",E1,30,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4229,Biography and History,E1,25,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4231,"Family-State Relations in ChineseHistory",E1,30,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4233,"Japanese Colonialism andImperialism",E1,30,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4234,Grand Strategy in Peace and War,E1,30,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4236,Topics in Singaporean History,E1,30,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4238,"Gender, Culture & History",E1,30,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2230,Itadakimasu - Food In Japan,L1,90,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2233,"Idols and Celebrities in Japan andKorea",L1,120,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2234,Japan: The Green Nation?,L1,65,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3217,Japanese Art and Aesthetics,L1,25,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3223,Japan and the Asia-Pacific Region,E1,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3225,Japanese Mass Media,L1,25,6,6,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Japanese Studies,JS3228,Japan on the Move,L1,25,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4207,Readings in Modern Japanese,E1,15,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4229,"Japanese Translation - Theory &Practice",E1,15,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4232,"FDI and Local Development:Japanese Firms in Asia",E1,15,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,GES1014,"Islam and Contemporary MalaySociety",L1,28,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,GESS1012,"Islam and Contemporary MalaySociety",L1,17,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2210,Malay Culture & Society,L1,28,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2215,"Princes, Ports, Pomp, Piety and Penin the Malay World",E1,23,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2217,"Singapore's Malay Built Heritage:Legacies of Diversity",E1,20,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3211,Political Culture of the Malays,E1,28,10,10,0,0,0,0,0
