"NUS BusinessSchool",Accounting,ACC4713,"Financial Institution Audit &Compliance",SA1,45,23,23,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4714,Advanced Assurance and Attestation,SA1,45,17,16,0,0,0,0,1
"NUS BusinessSchool",Accounting,ACC4761A,"Seminars in Accounting: InternalAudit",SA1,45,17,17,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4761H,"Sem. in Acctg: Accounting &Business Analysis for Banks",SA1,45,23,23,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704X,"Decision Analytics usingSpreadsheets",LQ1,100,131,100,0,30,0,0,1
"NUS BusinessSchool","Analytics andOperations",DAO2702,Programming for Business Analytics,L1,173,140,140,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2702,Programming for Business Analytics,L2,172,101,101,1,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2703,"Operations and TechnologyManagement",LF1,169,165,152,0,13,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2703,"Operations and TechnologyManagement",LF2,169,145,145,5,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3701,Introduction to Optimization,SA1,59,51,51,1,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3702,Descriptive Analytics with R,SA1,37,36,34,0,2,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3702,Descriptive Analytics with R,SA2,50,41,41,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3711,Stochastic Models in Management,SA1,29,27,27,2,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Analytics andOperations",DBA3803,Predictive Analytics in Business,SA1,42,52,39,0,13,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3803,Predictive Analytics in Business,SA2,45,28,28,3,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4712,"Causal Analytics for ManagerialDecisions",SA1,60,17,17,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4761,Seminars in Analytics,SA1,60,13,13,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4811,Analytical Tools for Consulting,SA1,59,43,43,1,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3701,Supply Chain Management,SA1,62,54,53,0,1,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3702,Procurement Management,SA1,60,14,14,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3703,Service Operations Management,SA1,29,35,24,0,11,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3703,Service Operations Management,SA2,28,42,24,0,18,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3704,Operations Strategy,SA1,32,49,32,0,17,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3704,Operations Strategy,SA2,60,27,27,8,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3712,Physical Distribution Management,SA1,69,34,34,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3714,Sustainable Operations Management,SA1,59,41,41,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS4712,Co-ordination and Flexibility in SCM,SA1,59,61,59,0,2,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS4811,Data Visualisation,SA1,33,40,33,0,7,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS4811,Data Visualisation,SA2,32,53,32,0,21,0,0,0
"NUS BusinessSchool",Finance,FIN2704,Finance,LA1,44,87,44,0,43,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN2704,Finance,LA2,45,89,45,0,44,0,0,0
"NUS BusinessSchool",Finance,FIN2704,Finance,LA3,45,80,45,0,33,2,0,0
"NUS BusinessSchool",Finance,FIN2704,Finance,LA4,51,101,51,0,50,0,0,0
"NUS BusinessSchool",Finance,FIN2704X,Finance,LA1,27,33,27,0,6,0,0,0
"NUS BusinessSchool",Finance,FIN2704X,Finance,LA2,30,37,30,0,5,1,1,0
"NUS BusinessSchool",Finance,FIN2704X,Finance,LA3,50,39,35,0,4,0,0,0
"NUS BusinessSchool",Finance,FIN2704X,Finance,LA4,50,39,35,0,4,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA1,37,42,37,0,5,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA2,40,38,38,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA3,60,36,36,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3701B,Corporate Finance,SB1,40,18,18,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3701B,Corporate Finance,SB2,40,22,22,2,0,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA1,31,50,31,0,19,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA2,34,43,34,0,9,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA3,60,83,51,0,32,0,0,0
"NUS BusinessSchool",Finance,FIN3702B,"Investment Analysis and PortfolioManagement",SB1,34,28,28,5,0,0,0,0
"NUS BusinessSchool",Finance,FIN3702B,"Investment Analysis and PortfolioManagement",SB2,35,28,28,6,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA1,27,40,27,0,13,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA2,30,45,30,0,15,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA3,51,54,51,0,2,1,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA4,48,22,22,10,0,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA5,60,65,60,0,5,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA6,60,18,18,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN3713,Bank Management,SA1,60,38,38,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3714,Financial Risk Management,SA1,60,19,19,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3715,Risk and Insurance,SA1,0,18,0,0,0,0,0,18
"NUS BusinessSchool",Finance,FIN3715,Risk and Insurance,SA2,60,21,21,2,0,0,0,0
"NUS BusinessSchool",Finance,FIN3716,Financial Modelling,SA1,50,35,35,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3718,Value Investing in Asia,SA1,60,25,24,0,0,0,0,1
"NUS BusinessSchool",Finance,FIN3719A,Household Finance,SA1,60,73,60,0,13,0,0,0
"NUS BusinessSchool",Finance,FIN3719A,Household Finance,SA2,60,57,57,3,0,0,0,0
"NUS BusinessSchool",Finance,FIN3720,Financial Statement Analysis,SA1,30,21,21,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3720,Financial Statement Analysis,SA2,30,25,25,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3721,"Consumer Banking WealthManagement",SA1,50,40,40,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN3761A,TIF: Transaction Banking,SA1,60,33,33,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4714,Valuation and Mergers & Acquisition,SA1,60,42,42,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4715,"Measuring Success in Philanthropyand Impact Investing",SA1,60,66,60,0,6,0,0,0
"NUS BusinessSchool",Finance,FIN4715,"Measuring Success in Philanthropyand Impact Investing",SA2,60,71,60,0,11,0,0,0
"NUS BusinessSchool",Finance,FIN4717,Entrepreneurial Finance,SA1,60,27,27,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4718,FinTech Management,SA1,60,68,60,0,8,0,0,0
"NUS BusinessSchool",Finance,FIN4720,Sustainability and Finance,SA1,60,36,36,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4721,"AI, Blockchain and QuantumComputing",SA1,60,48,48,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4721,"AI, Blockchain and QuantumComputing",SA2,60,36,36,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4761C,"SIF: Applied Portfolio ManagementTechniques",SA1,51,24,24,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4761D,"SIF: Family Business & WealthManagement",SA1,60,34,34,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706X,Organisational Behavior,LZ1,60,77,30,0,47,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA1,13,42,13,0,29,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA2,12,25,12,0,13,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705B,"Leadership and Decision Makingunder Uncertainty",SB1,25,14,14,10,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705B,"Leadership and Decision Makingunder Uncertainty",SB2,23,23,23,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705C,"Leadership and Decision Makingunder Uncertainty",SC1,17,27,17,0,10,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Management &Organisation",MNO2705C,"Leadership and Decision Makingunder Uncertainty",SC2,16,33,16,0,16,1,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705D,"Leadership and Decision Makingunder Uncertainty",SD1,16,42,16,0,26,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705D,"Leadership and Decision Makingunder Uncertainty",SD2,14,31,14,0,17,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705D,"Leadership and Decision Makingunder Uncertainty",SD3,7,39,7,0,32,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705E,"Leadership and Decision Makingunder Uncertainty",SE1,17,31,17,0,14,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705F,"Leadership and Decision Makingunder Uncertainty",SF1,9,18,9,0,9,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705F,"Leadership and Decision Makingunder Uncertainty",SF2,11,22,11,0,11,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA1,27,2,2,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA3,29,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA4,29,3,3,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3701,Human Capital Management,SA1,29,14,14,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3701,Human Capital Management,SA2,32,12,12,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3702,Negotiation and Conflict Management,SA1,24,16,16,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3702,Negotiation and Conflict Management,SA2,27,16,16,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3703,Leading in the 21st Century,SA1,24,6,6,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3703,Leading in the 21st Century,SA2,27,18,18,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3713,Management of Employee Relations,SA1,50,18,18,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Management &Organisation",MNO3716,Principles of Global Management,SA1,50,15,15,1,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3761C,TILHCM: Crisis Management,SA1,48,17,17,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3811,Social Entrepreneurship,SA1,50,13,13,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO4711,Consulting to Management,SA1,50,46,46,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO4761D,"SILHCM: Industry 4.0, Technology, &Mgt Implications",SA1,50,21,20,1,0,0,1,0
"NUS BusinessSchool","Management &Organisation",MNO4861C,"SILHCM: Corp Entrepreneurship &Busi Model Evaluation",SA1,50,23,23,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705X,Principles of Marketing,LW1,250,106,106,6,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA1,32,23,23,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA2,34,34,34,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA3,40,19,19,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3701B,"Marketing Strategy: Analysis andPractice",SB1,40,23,21,0,0,2,0,0
"NUS BusinessSchool",Marketing,MKT3702A,Consumer Behaviour,SA1,30,28,28,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3702A,Consumer Behaviour,SA2,33,30,30,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3702B,Consumer Behaviour,SB1,30,17,17,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3702B,Consumer Behaviour,SB2,54,10,9,0,0,1,0,0
"NUS BusinessSchool",Marketing,MKT3711,Services Marketing,SA1,45,25,25,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3711,Services Marketing,SA2,45,21,21,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Marketing,MKT3714A,Digital Marketing,SA1,45,31,31,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3714A,Digital Marketing,SA2,45,42,42,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3714A,Digital Marketing,SA3,45,36,36,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3714B,Digital Marketing,SB1,50,13,13,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3715,Business-to-Business Marketing,SA1,50,32,31,1,0,1,0,0
"NUS BusinessSchool",Marketing,MKT3717,Product & Brand Management,SA1,45,32,32,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3717,Product & Brand Management,SA2,45,14,14,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3718,"Advertising & PromotionManagement",SA1,45,45,45,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3718,"Advertising & PromotionManagement",SA2,45,29,29,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3722,Research for Marketing Insights,SA1,50,17,17,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3761D,TIM: Sustainability Marketing,SA1,50,29,29,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4719,"Distribution Management: Channelsand Platforms",SA1,50,56,50,0,6,0,0,0
"NUS BusinessSchool",Marketing,MKT4720,Product Experience Management,SA1,45,57,45,0,12,0,0,0
"NUS BusinessSchool",Marketing,MKT4720,Product Experience Management,SA2,45,52,45,0,7,0,0,0
"NUS BusinessSchool",Marketing,MKT4721,Customer Analytics & Visualization,SA1,0,46,0,0,0,0,0,46
"NUS BusinessSchool",Marketing,MKT4722,"Personal Selling & SalesManagement",SA1,50,19,19,2,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4761F,SIM: Disruption and Marketing,SA1,50,89,50,0,39,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Marketing,MKT4811,Pricing Strategy,SA1,45,23,23,2,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4811,Pricing Strategy,SA2,55,38,38,3,0,0,0,0
"NUS BusinessSchool",Marketing,MKT4812,Marketing Analytics,SA1,50,85,50,0,35,0,0,0
"NUS BusinessSchool",Real Estate,RE1701,Urban Land Use and Development,L1,92,2,2,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE1705,Real Estate Finance and Accounting,L1,125,2,2,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE2701,Urban Planning,L1,195,119,118,0,1,0,0,0
"NUS BusinessSchool",Real Estate,RE2702,Land Law,L1,95,65,65,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE2705,Urban Economics,L1,95,74,74,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE2707,Asset and Property Management,L1,95,43,43,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE2708,"Computational Thinking andProgramming for Real Estate",L1,160,112,112,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE3701,Real Estate Investment Analysis,L1,115,99,89,0,10,0,0,0
"NUS BusinessSchool",Real Estate,RE3702,Property Tax and Statutory Valuation,L1,170,132,132,1,0,0,0,0
"NUS BusinessSchool",Real Estate,RE3703,Advanced Real Estate Economics,L1,93,83,83,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE3704,Real Estate Marketing,L1,100,78,78,7,0,0,0,0
"NUS BusinessSchool",Real Estate,RE3803,Strategic Asset Management,L1,93,120,83,0,37,0,0,0
"NUS BusinessSchool",Real Estate,RE3807,Corporate Finance for Real Estate,L1,45,54,30,0,24,0,0,0
"NUS BusinessSchool",Real Estate,RE3901,Advanced Urban Planning,L1,45,69,30,0,39,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Real Estate,RE4701,Real Estate Development,L1,165,143,143,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE4702,Professional Practice and Ethics,L1,165,133,133,0,0,0,0,0
"NUS BusinessSchool",Real Estate,RE4803,"REIT and Business TrustManagement",L1,48,74,43,0,31,0,0,0
"NUS BusinessSchool",Real Estate,RE4804,Real Estate Securitisation,L1,48,30,30,1,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3701,"Macroeconomic Principles in theGlobal Economy",SA1,20,27,20,0,7,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3702,Economics of Strategy,SA1,17,32,17,0,15,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3703,Econometrics for Business I,SA1,27,29,27,0,2,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE3761,Topics in Business Economics,SA1,50,2,2,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSE4711,Econometrics for Business II,SA1,20,2,2,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3701,Technological Innovation,SA1,17,22,17,0,5,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3702,New Venture Creation,SA1,27,20,20,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3703,Entrepreneurial Strategy,SA1,20,14,14,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3714,"Co-Creating Value (Tools forCollaborative Innovation)",SA1,50,11,11,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN3717,Family Business,SA1,50,11,11,1,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSN4811,Innovation and Productivity,SA1,10,11,10,0,1,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP1702X,Legal Environment of Business,SA1,30,26,26,4,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP2701,Global Economy,L1,65,140,65,0,73,2,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Strategy and Policy,BSP2701,Global Economy,L2,77,118,77,0,41,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP2701,Global Economy,L3,74,99,74,0,25,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701A,Strategic Management,SA1,12,21,12,0,9,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701A,Strategic Management,SA2,20,3,3,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701A,Strategic Management,SA3,37,27,27,1,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701B,Strategic Management,SB1,17,14,14,1,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701B,Strategic Management,SB2,18,13,13,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701B,Strategic Management,SB3,18,6,6,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701C,Strategic Management,SC1,16,13,13,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701C,Strategic Management,SC2,20,3,3,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701D,Strategic Management,SD1,32,16,16,0,0,0,0,0
"NUS BusinessSchool",Strategy and Policy,BSP3701D,Strategic Management,SD2,34,16,16,1,0,0,0,0
"School ofComputing",Computer Science,CS1010,Programming Methodology,S1,53,6,6,0,0,0,0,0
"School ofComputing",Computer Science,CS1010E,Programming Methodology,S1,380,9,9,1,0,0,0,0
"School ofComputing",Computer Science,CS1010E,Programming Methodology,S2,400,8,8,0,0,0,0,0
"School ofComputing",Computer Science,CS1010S,Programming Methodology,L1V,50,86,50,0,36,0,0,0
"School ofComputing",Computer Science,CS1101S,Programming Methodology,L1,50,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS1231,Discrete Structures,S1,226,56,56,1,0,0,0,0
"School ofComputing",Computer Science,CS1231S,Discrete Structures,L1,280,23,23,0,0,0,0,0
"School ofComputing",Computer Science,CS2030,Programming Methodology II,L1,151,94,94,5,0,0,0,0
"School ofComputing",Computer Science,CS2030S,Programming Methodology II,L1,150,44,44,0,0,0,0,0
"School ofComputing",Computer Science,CS2040,Data Structures and Algorithms,L1V,71,516,71,0,215,1,0,229
"School ofComputing",Computer Science,CS2040C,Data Structures and Algorithms,L1,43,10,10,5,0,0,0,0
"School ofComputing",Computer Science,CS2040S,Data Structures and Algorithms,L1,180,123,123,1,0,0,0,0
"School ofComputing",Computer Science,CS2100,Computer Organisation,L1,322,586,322,0,264,0,0,0
"School ofComputing",Computer Science,CS2102,Database Systems,L1V,340,439,340,0,98,1,0,0
"School ofComputing",Computer Science,CS2103,Software Engineering,L1,100,57,55,0,0,1,1,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG03,20,44,20,0,24,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG05,20,51,20,0,31,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG06,20,46,20,0,26,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG07,20,43,20,0,23,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG08,20,43,20,0,23,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG09,20,47,20,0,27,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG10,20,17,17,3,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG11,20,41,20,0,21,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG12,20,55,20,0,35,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG13,20,33,20,0,13,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG15,20,42,20,0,22,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG16,20,15,15,5,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG18,20,48,20,0,28,0,0,0
"School ofComputing",Computer Science,CS2104,Programming Language Concepts,L1,60,19,19,1,0,0,0,0
"School ofComputing",Computer Science,CS2105,Introduction to Computer Networks,L1,0,75,0,0,0,0,0,75
"School ofComputing",Computer Science,CS2105,Introduction to Computer Networks,L1V,340,231,229,61,0,2,0,0
"School ofComputing",Computer Science,CS2106,Introduction to Operating Systems,L1,320,270,267,3,0,2,0,1
"School ofComputing",Computer Science,CS2107,Introduction to Information Security,L1,150,126,126,7,0,0,0,0
"School ofComputing",Computer Science,CS2109S,"Introduction to AI and MachineLearning",L1,280,172,172,7,0,0,0,0
"School ofComputing",Computer Science,CS2113,"Software Engineering & Object-Oriented Programming",L1,64,4,4,0,0,0,0,0
"School ofComputing",Computer Science,CS2113T,"Software Engineering & Object-Oriented Programming",LC02,17,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS2113T,"Software Engineering & Object-Oriented Programming",LC03,18,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS2220,Introduction to Computational Biology,L1,10,1,1,2,0,0,0,0
"School ofComputing",Computer Science,CS2309,CS Research Methodology,L1,25,23,23,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS3103,Computer Networks Practice,L1,120,177,120,0,57,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L1,55,115,55,0,60,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L2,55,29,29,22,0,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L3,55,68,55,0,13,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L4,55,66,55,0,11,0,0,0
"School ofComputing",Computer Science,CS3210,Parallel Computing,L1,64,128,64,0,64,0,0,0
"School ofComputing",Computer Science,CS3219,"Software Engineering Principles andPatterns",L1,34,316,34,0,141,0,0,141
