"Faculty of Arts & SocialSci",Geography,GE4224HM,Applied Biogeography,E - E1 - 11012,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4227,"Climate Change: Processes, Impactand Responses",E - E1 - 2195,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4227HM,"Climate Change: Processes, Impactand Responses",E - E1 - 11013,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4228,Gender and the City,E - E1 - 2196,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4228HM,Gender and the City,E - E1 - 11014,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4230,Greater China,E - E1 - 2197,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4230HM,Greater China,E - E1 - 11015,35,x,x,x,x
Faculty of Arts & Social,Geography,GE4231,Urban and Regional Economies,E - E1 - 2199,5,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Geography,GE4231HM,Urban and Regional Economies,E - E1 - 11016,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4238,"The Middle East: cities, states andterritory",E - E1 - 2202,5,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4238HM,"The Middle East: cities, states andterritory",E - E1 - 11017,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5211,Dynamic Environments,L - L1 - 12445,x,12,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5218,"RESEARCH METHODS IN HUMANGEOGRAPHY",L - L1 - 2207,x,12,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5225,Thesis Planning and Implementation,L - L1 - 2209,x,20,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5227,Internet GIS,L - L1 - 2210,x,45,x,x,3
"Faculty of Arts & SocialSci",Geography,GE5228,Spatial Big Data and Analytics,L - L1 - 2211,x,47,x,x,1
"Faculty of Arts & SocialSci",Geography,GE5660,INDEPENDENT STUDY,E - E1 - 2213,x,10,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6211,Spatial Data Science,L - L1 - 2215,x,45,x,x,3
"Faculty of Arts & SocialSci",Geography,GE6660,INDEPENDENT STUDY,E - E1 - 2216,x,10,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6770,GRADUATE RESEARCH SEMINAR,E - E1 - 2217,x,1,x,x,x
"Faculty of Arts & SocialSci",Geography,GEC1007,"Geopolitics: Geographies of War &Peace",L - L1 - 2282,74,x,x,41,5
"Faculty of Arts & SocialSci",Geography,GEH1022,"Geopolitics:Geographies of War &Peace",L - L1 - 2529,30,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GES1003,Changing Landscapes of Singapore,L - L1 - 2867,75,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GES1004,"The Biophysical Environment ofSingapore",L - L1 - 2918,50,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GESS1001,Changing Landscapes of Singapore,L - L1 - 3431,150,x,x,20,5
"Faculty of Arts & SocialSci",Geography,GESS1002,"The Biophysical Environment ofSingapore",L - L1 - 3497,180,x,x,15,5
"Faculty of Arts & SocialSci",History,AH2101,Introduction to Art History,L - L1 - 1008,67,x,x,5,3
"Faculty of Arts & SocialSci",History,AH2203,"Empire and Art: India, Singapore,Malaya",L - L1 - 1012,17,x,x,5,3
"Faculty of Arts & SocialSci",History,AH2204,"Art in Southeast Asia, 4th-14thcenturies CE",L - L1 - 10922,20,x,x,5,x
"Faculty of Arts & SocialSci",History,AH3206,"Islam and Modern and ContemporaryArt in Southeast Asia",E - E1 - 1015,25,x,x,5,x
"Faculty of Arts & SocialSci",History,GEC1003,"Pirates, Oceans and the MaritimeWorld",L - L1 - 2253,55,x,x,5,x
"Faculty of Arts & SocialSci",History,GEC1030,Metropolis: The City in World History,L - L1 - 2326,63,x,x,17,x
"Faculty of Arts & SocialSci",History,GEC1031,"Whatever it takes? Making War onCivilians",L - L1 - 2350,20,x,x,5,x
"Faculty of Arts & SocialSci",History,GEH1013,"Pirates, Oceans and the MaritimeWorld",L - L1 - 2485,62,x,x,x,3
"Faculty of Arts & SocialSci",History,GEH1077,Metropolis: The City in World History,L - L1 - 2594,120,x,x,x,x
"Faculty of Arts & SocialSci",History,GEH1079,"Whatever it takes? Making War onCivilians",L - L1 - 2617,50,x,x,x,x
Faculty of Arts & Social,History,GES1012,Popular Culture in Singapore,L - L1 - 3003,210,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",History,GESS1010,Popular Culture in Singapore,L - L1 - 3577,43,x,x,44,3
"Faculty of Arts & SocialSci",History,HY1101E,Asia and the Modern World,L - L1 - 7237,78,x,x,19,3
"Faculty of Arts & SocialSci",History,HY2207,"The Struggle for Modern China since1800",L - L1 - 7253,38,x,x,12,x
"Faculty of Arts & SocialSci",History,HY2247,Sport and History,L - L1 - 7267,92,x,x,7,x
"Faculty of Arts & SocialSci",History,HY2251,From the Wheel to the Web,L - L1 - 7277,35,x,x,5,x
"Faculty of Arts & SocialSci",History,HY2252,Introduction to Business History,L - L1 - 7283,32,x,x,8,x
"Faculty of Arts & SocialSci",History,HY2259,The Craft of History,L - L1 - 7289,60,x,x,x,x
"Faculty of Arts & SocialSci",History,HY2263,The Ancient World: Ancient Greece,L - L1 - 7297,95,x,x,5,x
"Faculty of Arts & SocialSci",History,HY2265,Buddhism in World History,L - L1 - 7307,95,x,x,5,x
"Faculty of Arts & SocialSci",History,HY3226,"Memory, Heritage & History",L - L1 - 7317,35,x,x,5,x
"Faculty of Arts & SocialSci",History,HY3247,"From Monarchy to Military: History ofMyanmar",L - L1 - 7326,45,x,x,5,x
"Faculty of Arts & SocialSci",History,HY3250,Approaches to Singapore History,E - E1 - 14169,25,x,x,x,x
"Faculty of Arts & SocialSci",History,HY3254,Cold War in East Asia,L - L1 - 7337,43,x,x,7,x
"Faculty of Arts & SocialSci",History,HY3265,Researching the Past,E - E1 - 13258,50,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",History,HY4210,Issues and Events in Malaysian History,E - E1 - 7346,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4210HM,Issues and Events in Malaysian History,E - E1 - 11190,35,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4211,Topics in Environmental History,E - E1 - 7349,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4211HM,Topics in Environmental History,E - E1 - 11191,35,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4215,"The Classical Empires of SoutheastAsia",E - E1 - 7351,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4215HM,"The Classical Empires of SoutheastAsia",E - E1 - 11192,35,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4223,"Chinese Overseas: Sojourners &Settlers",E - E1 - 7353,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4223HM,"Chinese Overseas: Sojourners &Settlers",E - E1 - 11193,35,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4225,Ideological Origins of US Foreign Policy,E - E1 - 7355,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4225HM,Ideological Origins of US Foreign Policy,E - E1 - 7357,35,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4229,Biography and History,E - E1 - 7359,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4229HM,Biography and History,E - E1 - 11194,35,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4231,"Family-State Relations in ChineseHistory",E - E1 - 7360,5,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4231HM,"Family-State Relations in ChineseHistory",E - E1 - 11195,35,x,x,x,x
Faculty of Arts & Social,History,HY4236,Topics in Singaporean History,E - E1 - 7363,5,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",History,HY4236HM,Topics in Singaporean History,E - E1 - 11196,35,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4660HM,Independent Study,L - L1 - 11198,10,x,x,x,x
"Faculty of Arts & SocialSci",History,HY5207,"APPROACHES TO AMERICANHISTORY",E - E1 - 7368,x,28,x,x,2
"Faculty of Arts & SocialSci",History,HY5303,PROBLEMS IN CULTURAL HISTORY,E - E1 - 7369,x,28,x,x,2
"Faculty of Arts & SocialSci",History,HY5402,Reconsidering the Cold War,E - E1 - 7372,x,28,x,x,2
"Faculty of Arts & SocialSci",History,HY5403,Interpreters of Southeast Asian Pasts,E - E1 - 7374,x,28,x,x,2
"Faculty of Arts & SocialSci",History,HY5406,Archives and Knowledge of the Past,E - E1 - 7377,x,23,x,x,2
"Faculty of Arts & SocialSci",History,HY5409,"Museums and Museology: CriticalPerspectives",E - E1 - 7378,x,23,x,x,2
"Faculty of Arts & SocialSci",History,HY5412,Studying Singaporean History,E - E1 - 7381,x,28,x,x,2
"Faculty of Arts & SocialSci",History,HY5414,Master's Thesis (Coursework Program),L - L1 - 7382,x,25,x,x,x
"Faculty of Arts & SocialSci",History,HY5415,"Theatres of Memory: Performing PublicHistory",E - E1 - 7384,x,23,x,x,2
"Faculty of Arts & SocialSci",History,HY5417,"Contested Sites: Built Heritage andHistorical Memory",E - E1 - 7386,x,23,x,x,2
"Faculty of Arts & SocialSci",History,HY6101,"HISTORIOGRAPHY: THEORY &ARCHIVE",E - E1 - 7389,x,28,x,x,2
"Faculty of Arts & SocialSci",History,HY6770,GRADUATE RESEARCH SEMINAR,E - E1 - 7392,x,23,x,x,2
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Japanese Studies,GEC1004,"Samurai, Geisha, Yakuza as Self orOther",L - L1 - 2260,85,x,x,15,5
"Faculty of Arts & SocialSci",Japanese Studies,GEC1032,Home,L - L1 - 2359,70,x,x,15,5
"Faculty of Arts & SocialSci",Japanese Studies,GEH1014,"Samurai, Geisha, Yakuza as Self orOther",L - L1 - 2499,35,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GES1015,"Singapore and Japan: Historical andContemporary Relationships",L - L1 - 3039,15,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GESS1013,"Singapore and Japan: Historical andContemporary Relationships",L - L1 - 3620,25,x,x,15,5
"Faculty of Arts & SocialSci",Japanese Studies,GET1003,Home,L - L1 - 3947,30,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS1101E,Introduction to Japan,L - L1 - 7408,40,x,x,15,5
"Faculty of Arts & SocialSci",Japanese Studies,JS2230,Itadakimasu - Food In Japan,L - L1 - 7430,90,x,x,50,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2233,"Idols and Celebrities in Japan andKorea",L - L1 - 7445,120,x,x,20,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E - E1 - 7462,20,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3214,Japanese Philosophy and Thought,E - E1 - 7465,21,x,x,8,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3217,Japanese Art and Aesthetics,L - L1 - 7467,25,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3230,"Men and Women in Modern JapaneseLiterature",E - E1 - 11452,25,x,x,5,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4216,"Tales and Performance in PremodernJapan",E - E1 - 7470,5,2,x,x,x
Faculty of Arts & Social,Japanese Studies,JS4216HM,Tales and Performance in Premodern,E - E1 - 11778,8,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,Japan,,,,,,
"Faculty of Arts & SocialSci",Japanese Studies,JS4217,Selected Topics in Japanese Studies,E - E1 - 7472,5,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4217HM,Selected Topics in Japanese Studies,E - E1 - 11779,8,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4227,Japanese Political Economy,E - E1 - 7474,5,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4227HM,Japanese Political Economy,E - E1 - 11780,8,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4229,"Japanese Translation - Theory &Practice",E - E1 - 7477,5,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4229HM,"Japanese Translation - Theory &Practice",E - E1 - 11199,8,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5203,"JAPANESE LITERARY &PERFORMANCE STUDIES",E - E1 - 7482,x,5,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5660,INDEPENDENT STUDY,L - L1 - 7485,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6202,"READINGS IN JAPANESE POLITICS& ECONOMICS",E - E1 - 7487,x,5,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6660,Independent Study,L - L1 - 7489,x,-,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS6770,GRADUATE RESEARCH SEMINAR,E - E1 - 7491,x,-,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1008,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 2990,40,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1014,Islam and Contemporary Malay Society,L - L1 - 3033,28,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1006,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 3565,45,x,x,15,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Malay Studies,GESS1012,Islam and Contemporary Malay Society,L - L1 - 3611,17,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,HS2919,"Blood and Womb: Culture and the Bodyin Malay Society",L - L1 - 11893,250,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS1102E,"Understanding the ContemporaryMalay World",L - L1 - 8490,40,x,x,10,x
"Faculty of Arts & SocialSci",Malay Studies,MS2210,Malay Culture & Society,L - L1 - 8495,25,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS2216,Fieldwork in Studies of Malay Society,E - E1 - 8501,25,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS2217,"Singapore's Malay Built Heritage:Legacies of Diversity",E - E1 - 8504,20,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS2219,Networks and the Malay World,L - L1 - 8505,30,x,x,10,x
"Faculty of Arts & SocialSci",Malay Studies,MS3209,Being Malays in Singapore,L - L1 - 8510,30,x,x,10,x
"Faculty of Arts & SocialSci",Malay Studies,MS3211,Political Culture of the Malays,E - E1 - 8515,25,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS3213,"Ideology & Ideas on MalayDevelopment",E - E1 - 8517,25,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS4207,Reading the Malay-Indonesian Film,E - E1 - 8520,10,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4207HM,Reading the Malay-Indonesian Film,E - E1 - 10905,15,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4208,Syariah Law in Southeast Asia,E - E1 - 8521,10,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4208HM,Syariah Law in Southeast Asia,E - E1 - 10906,15,x,x,x,x
Faculty of Arts & Social,Malay Studies,MS4880B,Malays Encountering Globalization:,E - E1 - 8525,10,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,Culture and Identity,,,,,,
"Faculty of Arts & SocialSci",Malay Studies,MS4880BHM,"Malays Encountering Globalization:Culture and Identity",E - E1 - 10907,15,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS5201,CRITIQUES IN MALAY STUDIES,E - E1 - 8527,x,10,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS6770,GRADUATE RESEARCH SEMINAR,E - E1 - 8532,x,5,x,x,x
"Faculty of Arts & SocialSci",Philosophy,EU2214,Introduction to Continental Philosophy,L - L1 - 2063,5,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GEI1001,Computational Reasoning,L - L1 - 2627,389,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GES1041,Everyday Ethics in Singapore,L - L1 - 3345,100,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GESS1029,Everyday Ethics in Singapore,L - L1 - 3897,138,x,x,12,x
"Faculty of Arts & SocialSci",Philosophy,GET1028,Logic,L - L1 - 4221,95,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GET1029,"Life, the Universe, and Everything",L - L1 - 4292,175,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GEX1014,Logic,L - L1 - 5065,138,x,x,12,x
"Faculty of Arts & SocialSci",Philosophy,GEX1015,"Life, the Universe, and Everything",L - L1 - 5083,245,x,x,25,x
"Faculty of Arts & SocialSci",Philosophy,PE2101P,"Introduction to Philosophy, Politics, andEconomics",L - L1 - 8714,95,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PE4101P,The Ethics and Politics of Nudging,E - E1 - 11549,5,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PE4101PHM,The Ethics and Politics of Nudging,E - E1 - 11551,20,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Philosophy,PH2114,Logic and its Limits,L - L1 - 8730,45,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PH2201,Introduction to Philosophy Of Science,L - L1 - 11553,43,x,x,7,x
"Faculty of Arts & SocialSci",Philosophy,PH2208,Applied Ethics,L - L1 - 8733,53,x,x,7,x
"Faculty of Arts & SocialSci",Philosophy,PH2209,Philosophy of Art,L - L1 - 11558,44,x,x,6,x
"Faculty of Arts & SocialSci",Philosophy,PH2211,Philosophy of Religion,L - L1 - 8737,95,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PH2212,Introduction to Continental Philosophy,L - L1 - 8742,35,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PH2224,Philosophy and Film,L - L1 - 8749,55,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PH2241,Philosophy of Mind,L - L1 - 8753,55,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PH3218,Introduction to Comparative Philosophy,E - E1 - 11564,27,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PH3222,Greek Philosophy (Aristotle),E - E1 - 8757,27,x,x,3,x
"Faculty of Arts & SocialSci",Philosophy,PH3230,Normative Ethical Theory,E - E1 - 8758,26,x,x,4,x
"Faculty of Arts & SocialSci",Philosophy,PH3252,"Introduction to Philosophy ofMathematics",E - E1 - 8759,25,x,x,5,x
"Faculty of Arts & SocialSci",Philosophy,PH4201,Philosophy of Science,E - E1 - 8761,9,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4201HM,Philosophy of Science,E - E1 - 11336,13,x,x,x,x
Faculty of Arts & Social,Philosophy,PH4203,Issues in Moral Philosophy,E - E1 - 8762,10,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Philosophy,PH4203HM,Issues in Moral Philosophy,E - E1 - 11337,15,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4207,Phenomenology,E - E1 - 8763,10,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4207HM,Phenomenology,E - E1 - 11338,15,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4217,History of Philosophy,E - E1 - 8764,10,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4217HM,History of Philosophy,E - E1 - 11339,15,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH5423,"PHILOSOPHY OF SCIENCE ANDTECHNOLOGY",E - E1 - 8770,x,8,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH5430,ETHICS,E - E1 - 11572,x,10,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH5650,Topics In Continental Philosophy,E - E1 - 11573,x,10,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6210,"TOPICS IN HISTORY OF WESTERNPHILOSOPHY",E - E1 - 8772,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6770,GRADUATE RESEARCH SEMINAR,E - E1 - 8775,x,15,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL1101E,Global Issues,L - L1 - 5152,90,x,x,10,x
"Faculty of Arts & SocialSci",Political Science,GL2101,Origins of the Modern World,L - L1 - 5166,67,x,x,8,x
"Faculty of Arts & SocialSci",Political Science,GL2102,Global Political Economy,L - L1 - 12479,50,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL2103,Global Governance,L - L1 - 5179,90,x,x,10,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,GL3203,"Global Socio-environmentalEntanglements",L - L1 - 5202,45,x,x,5,x
"Faculty of Arts & SocialSci",Political Science,GL4102,Task Force,E - E1 - 5219,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4102,Task Force,E - E2 - 5223,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL4102HM,Task Force,E - E1 - 11105,10,x,x,x,x
