"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L5 - 8024,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L6 - 8025,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L7 - 8026,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L8 - 8028,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L1 - 8029,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L2 - 8030,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L4 - 8032,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L5 - 8033,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202,Korean 6,L - L1 - 8038,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202,Korean 6,L - L2 - 8040,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202,Korean 6,L - L3 - 8042,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202HM,Korean 6,L - L1 - 11423,18,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202HM,Korean 6,L - L2 - 11424,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202HM,Korean 6,L - L3 - 11425,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL1201,Tamil 1,L - L1 - 8043,17,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL2201,Tamil 2,L - L1 - 8045,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L1 - 8047,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L2 - 8048,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L3 - 8049,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L4 - 8051,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L5 - 8054,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L6 - 8059,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L1 - 8061,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L2 - 8064,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L3 - 8066,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3201,Malay 3,L - L1 - 8068,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAM3202,Malay 4,L - L1 - 8071,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM4202,Malay 6,L - L1 - 8073,8,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM4202HM,Malay 6,L - L1 - 11426,12,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L1 - 8075,17,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L2 - 8077,17,x,x,7,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L3 - 8079,18,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L4 - 8082,17,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L1 - 8084,22,x,x,x,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L2 - 8086,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR3202,Arabic 4,L - L1 - 8088,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4202,Arabic 6,L - L1 - 8091,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4202HM,Arabic 6,L - L1 - 11427,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L1 - 8095,20,x,x,4,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L10 - 8099,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L11 - 8103,23,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L12 - 12219,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L13 - 12220,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L14 - 12221,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L2 - 8107,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L3 - 8113,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L4 - 8119,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L5 - 8123,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L6 - 8126,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L7 - 8131,22,x,x,2,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L8 - 8136,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L9 - 8140,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L1 - 8144,23,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L2 - 8146,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L3 - 8151,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAS2201,Spanish 2,L - L4 - 8155,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L1 - 8158,18,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3202,Spanish 4,L - L1 - 8160,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4201,Spanish 5,L - L1 - 12222,4,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4201HM,Spanish 5,L - L1 - 12223,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4202,Spanish 6,L - L1 - 8163,4,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4202HM,Spanish 6,L - L1 - 11428,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L1 - 8165,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L2 - 8167,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L3 - 8168,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L4 - 8171,18,x,x,2,5
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L5 - 8173,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L6 - 8175,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L1 - 8177,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L2 - 8178,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L1 - 8180,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L2 - 8182,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3202,Thai 4,L - L1 - 8183,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201,Thai 5,L - L1 - 8184,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201HM,Thai 5,L - L1 - 11432,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4202,Thai 6,L - L1 - 8185,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4202HM,Thai 6,L - L1 - 11433,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4204,Thai for Academic Purposes,L - L1 - 8188,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4204HM,Thai for Academic Purposes,L - L1 - 11434,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L1 - 8189,12,x,x,3,5
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L2 - 8190,17,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV2201,Vietnamese 2,L - L1 - 8191,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3201,Vietnamese 3,L - L1 - 8192,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3202,Vietnamese 4,L - L1 - 8194,20,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAV4202,Vietnamese 6,L - L1 - 8196,5,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV4202HM,Vietnamese 6,L - L1 - 11435,15,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH1101E,"Retelling Chinese Stories Change andContinuity",L - L1 - 1070,200,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2121,History of Chinese Literature,E - E1 - 13369,50,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2221,Modern Chinese Literature,E - E1 - 1083,40,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2275,Chinese Pop Music in East Asia,L - L1 - 1085,95,x,x,x,5
"Faculty of Arts & SocialSci",Chinese Studies,CH2291,Chinese Tradition (taught in English),L - L1 - 1095,75,x,x,25,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2299,"Art of Modern and Contemporary China(in English)",L - L1 - 1104,30,x,x,20,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3225,"Keywords in S'pore and M'sian ChineseLiterary Studies",E - E1 - 11134,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3245,Overseas Chinese Society,E - E1 - 1115,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3261,Prescribed Text: The Four Books,L - L1 - 1117,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3294,"Science and Medicine in China (inEnglish)",L - L1 - 1119,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3551,"FASS Undergraduate ResearchOpportunity (UROP)",L - L1 - 13565,1,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4223,Chinese Literary Criticism,E - E1 - 1122,20,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4227,"Contemporary Chinese Literature inTwelve Key Words",E - E1 - 1124,20,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,CH4281,Translation  Studies,E - E1 - 11135,20,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5213,"Cognitive Linguistics & ChineseLanguage",S - S1 - 1131,x,20,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5243,"Contemporary China-Southeast AsiaRelations",E - E1 - 1141,x,30,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5660,INDEPENDENT STUDY,L - L1 - 1144,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6201,TOPICS IN CHINESE LINGUISTICS,S - S1 - 1146,x,20,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6227,"CULTURE AND SOCIETY THROUGHLITERATURE",S - S1 - 1148,x,20,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6262,"INDEPENDENT STUDY IN CHINESESTUDIES",L - L1 - 1151,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5302,Chinese Buddhist Proselytic Literature,L - L1 - 1154,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5303,"Traditional Chinese Culture inSingapore and Malaysia",L - L1 - 1156,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5304,"Society and Culture of the MingDynasty",L - L1 - 1159,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5305,"Prominent Nanyang Chinese in ModernChina",L - L1 - 1162,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5305,"Prominent Nanyang Chinese in ModernChina",L - L2 - 1165,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5307,Major Themes in Chinese History,E - E1 - 1170,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5314,Chinese Religion,E - E1 - 1176,x,35,x,x,x
Faculty of Arts & Social,Chinese Studies,CHC5316,Print Culture & Chinese Literature From,E - E1 - 1178,x,35,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Ming to Modern,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CHC5317,"New Approaches to Modern ChineseCulture",E - E1 - 1181,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5319,"Development of the Chinese OperaScene in Singapore",E - E1 - 11136,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5322,Pragmatics and Politeness,L - L1 - 1182,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5326,"Comparative Grammar betweenChinese and English",E - E1 - 1187,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5335,"Literature, Politics, and Media inContemporary China",E - E1 - 1194,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5336,"The Military in Chinese History andCulture",E - E1 - 1196,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5336,"The Military in Chinese History andCulture",E - E2 - 1199,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5337,"Classical Chinese Landscape Poetryand Painting",E - E1 - 1202,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5338,"Chinese Maritime Exploration andCultural Exchange",E - E1 - 1205,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5339,"Chinese Diaspora and Mass Media inthe 20th Century",E - E1 - 11139,x,35,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL1101E,"Chinese Language: Its Past andPresent",L - L1 - 1209,50,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2102,Chinese Phonetics,L - L1 - 1220,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL3104,Reading/Writing Chinese,E - E1 - 1224,50,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL3104S,Reading/Writing Chinese,E - E1 - 1227,x,x,x,x,-
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,GEC1001,"Chinese Music, Language andLiterature (in English)",L - L1 - 2348,58,x,x,22,x
"Faculty of Arts & SocialSci",Chinese Studies,GEC1042,Fashion East and West,L - L1 - 11204,135,x,x,15,x
"Faculty of Arts & SocialSci",Chinese Studies,GEH1006,"Chinese Music, Language andLiterature (in English)",L - L1 - 2470,80,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GES1005,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 2806,80,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GESS1003,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 3107,47,x,x,28,5
"Faculty of Arts & SocialSci",Chinese Studies,GET1002,"Bridging East and West: ExploringChinese Communication",L - L1 - 3398,60,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEX1004,"Bridging East and West: ExploringChinese Communication",L - L1 - 3813,45,x,x,15,x
"Faculty of Arts & SocialSci",Chinese Studies,INT2101,Basic Interpreting,L - L1 - 6816,48,x,x,x,2
"Faculty of Arts & SocialSci",Chinese Studies,INT3201,Sight Interpreting,E - E1 - 6821,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,TRA2101,Basic Translation,L - L1 - 10692,98,x,x,x,2
"Faculty of Arts & SocialSci",Chinese Studies,TRA3203,"Film and Television SubtitlingTranslation",E - E1 - 10713,30,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5401,"Approaches to Arts & CulturalEntrepreneurship",E - E1 - 1033,x,52,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5402,Final Year Project,L - L1 - 12186,x,80,x,x,x
Faculty of Arts & Social,Communications &,ACE5405,Cultural Industries and the Law,E - E1 - 1034,x,52,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,New Media,,,,,,,,
"Faculty of Arts & SocialSci","Communications &New Media",ACE5408,Managing Cultural Events,E - E1 - 1036,x,52,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5410,Cultural Diplomacy and Intelligence,E - E1 - 1037,x,52,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5411,Cultural Analytics and Informatics,E - E1 - 1038,x,52,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",CSA6770,Graduate Research Seminar,E - E1 - 1233,x,8,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",CSA6880,Topics in Cultural Studies in Asia,E - E1 - 11142,x,20,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEH1061,Representation and Media,L - L1 - 2551,27,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GES1031,"Culture and Communication inSingapore",L - L1 - 12103,34,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GESS1022,"Culture and Communication inSingapore",L - L1 - 12104,58,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GET1008,Public Speaking and Critical Reasoning,L - L1 - 3423,47,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEX1001,Representation and Media,L - L1 - 3803,46,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEX1005,Public Speaking and Critical Reasoning,L - L1 - 3830,78,x,x,27,x
"Faculty of Arts & SocialSci","Communications &New Media",HS2902,"""Do Play Play"" The Importance of Play",L - L1 - 12801,55,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM1101E,"Communications, New Media andSociety",L - L1 - 8233,220,x,x,20,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2101,"Theories of Communications and NewMedia",L - L1 - 8250,160,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",NM2103,Quantitative Research Methods,L - L1 - 8261,114,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L - L1 - 8270,138,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L1 - 8279,25,x,x,11,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L2 - 8281,36,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2209,Social Psychology of New Media,L - L1 - 8290,110,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L - L1 - 8299,72,x,x,x,x
