NUS,"Chua Thian Poh CommLeader Ctr",CLC3308,"Entering the Field: People, Places &Practices",E - E1 - 10854,37,x,x,10,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SC01 - 8052,2,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG01 - 8057,2,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG02 - 8058,12,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG03 - 8060,8,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG04 - 8062,3,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG05 - 8063,1,x,x,x,x
NUS,Ctr for Engl Lang,CS2101,Effective Communication for Computing,S - SG06 - 8065,4,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,Professionals,,,,,,
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG07 - 8067,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG08 - 8069,5,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG09 - 8072,8,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG12 - 8078,2,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG13 - 8080,7,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG14 - 8081,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG15 - 8083,0,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG16 - 8085,1,x,x,x,x
NUS,"Ctr for Engl LangComms",CS2101,"Effective Communication for ComputingProfessionals",S - SG17 - 12177,10,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1202,"English for Academic Purposes (Music)2",S - SG01 - 8087,6,x,x,x,x
NUS,"Ctr for Engl LangComms",EM1202,"English for Academic Purposes (Music)2",S - SG02 - 8089,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG01 - 8092,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG02 - 8094,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG04 - 8100,8,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,S - SG05 - 14193,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA01 - 8102,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA02 - 11404,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA03 - 8105,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA04 - 8108,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA05 - 8112,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA06 - 8117,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA07 - 8122,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA08 - 8124,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA09 - 11406,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SA10 - 11407,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB03 - 8135,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SB04 - 11408,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC01 - 8148,7,x,x,x,x
NUS,Ctr for Engl Lang,ES1103,English for Academic Purposes,S - SC02 - 8159,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,,,,,,,
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SC04 - 8164,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD01 - 8170,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SD02 - 8174,11,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE01 - 8195,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE02 - 8203,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE03 - 8211,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE04 - 8220,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE05 - 11417,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE06 - 8231,9,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE07 - 8240,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE08 - 8249,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE09 - 8257,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SE10 - 11418,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS01 - 8286,8,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS02 - 11419,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS03 - 11420,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS04 - 8297,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS05 - 8316,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS06 - 8332,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS07 - 8358,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS08 - 8395,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS09 - 8431,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,S - SS10 - 8465,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG01 - 8546,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG02 - 8549,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG03 - 8554,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG05 - 8564,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG06 - 8570,3,x,x,x,x
NUS,Ctr for Engl Lang,ES2002,Business Communication for Leaders,S - SG07 - 8576,6,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,(BBA),,,,,,
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG09 - 8591,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG10 - 8601,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG12 - 8619,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG13 - 8628,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG14 - 8637,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG15 - 8651,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG16 - 8664,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG18 - 8684,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG19 - 8695,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG20 - 8705,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG21 - 8713,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG22 - 8721,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG23 - 8729,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG24 - 8738,5,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG25 - 8748,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",S - SG26 - 12022,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG01 - 11723,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG03 - 11725,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG04 - 11726,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG05 - 11727,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG06 - 11728,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG07 - 11729,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG08 - 11730,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG09 - 11731,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG10 - 11732,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG11 - 11733,8,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG12 - 11734,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG13 - 12105,3,x,x,x,x
NUS,Ctr for Engl Lang,ES2631,Critique and Communication of,S - SG14 - 12106,4,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,Thinking and Design,,,,,,
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG15 - 12107,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG16 - 12108,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG17 - 12109,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG18 - 12110,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG19 - 12111,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG20 - 12113,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG21 - 12115,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG22 - 12116,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG23 - 12117,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG24 - 12118,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG25 - 12119,3,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG26 - 12120,5,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG27 - 12121,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG28 - 12122,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG30 - 12124,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG32 - 12126,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG33 - 12127,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG34 - 12128,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG35 - 12129,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG36 - 12130,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG37 - 12131,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG38 - 12132,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG39 - 12133,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG40 - 12134,6,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG41 - 12135,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG43 - 12137,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG44 - 12138,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG45 - 12139,10,x,x,x,x
NUS,Ctr for Engl Lang,ES2631,Critique and Communication of,S - SG46 - 13437,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,Thinking and Design,,,,,,
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG47 - 13438,7,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG48 - 13439,10,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",S - SG49 - 13440,4,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG01 - 8802,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG02 - 8804,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG03 - 8810,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG04 - 8818,18,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG05 - 8825,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG06 - 8834,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG07 - 8845,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG08 - 8853,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG09 - 8864,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG10 - 8874,1,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG11 - 8883,2,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG12 - 8896,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG13 - 8906,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG14 - 8913,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG15 - 8925,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG16 - 8940,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG17 - 8953,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG18 - 8965,18,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG19 - 8979,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG20 - 8992,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG21 - 9006,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG22 - 9016,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG23 - 12023,2,x,x,x,x
NUS,"Ctr for Engl LangComms",ES2660,Communicating in the Information Age,S - SG24 - 12024,0,x,x,x,x
NUS,"Ctr for Engl LangComms",ES5000,"GRADUATE ENGLISH COURSE(BASIC LEVEL)",S - SG01 - 9021,x,5,x,x,x
NUS,Ctr for Engl Lang,ES5000,GRADUATE ENGLISH COURSE,S - SG02 - 9024,x,8,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"",Comms,,(BASIC LEVEL),,,,,,
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG01 - 9033,x,3,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG02 - 9037,x,5,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG03 - 9039,x,1,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG04 - 9044,x,1,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG05 - 9047,x,2,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG06 - 9053,x,2,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG07 - 9062,x,1,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG08 - 9071,x,1,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG09 - 9080,x,3,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG10 - 9088,x,3,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG11 - 9097,x,1,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG12 - 9105,x,10,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG14 - 9138,x,2,x,x,x
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG15 - 9154,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
NUS,"Ctr for Engl LangComms",ES5001A,"GRADUATE ENGLISH COURSE(INTERMEDIATE LEVEL)",S - SG16 - 9172,x,6,x,x,x
