"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L1 - 8393,14,x,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L10 - 8394,17,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L2 - 8400,15,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L3 - 8403,17,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L4 - 8408,17,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L5 - 8413,16,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L6 - 8416,17,x,x,1,x
Faculty of Arts & Social,Centre for Language,LAG1201,German 1,L - L7 - 8420,17,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L8 - 8426,17,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L9 - 8431,17,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L1 - 8434,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L2 - 8436,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L1 - 8443,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L2 - 8445,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L3 - 8448,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201,German 5,L - L1 - 8459,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201,German 5,L - L2 - 8461,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201HM,German 5,L - L1 - 13585,13,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201HM,German 5,L - L2 - 13586,13,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L1 - 8463,15,x,x,2,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L2 - 8465,18,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH2201,Hindi 2,L - L1 - 8467,17,x,x,x,3
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3201,Hindi 3,L - L1 - 8470,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3202,Hindi 4,L - L1 - 8472,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4201,Hindi 5,L - L1 - 8475,5,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4201HM,Hindi 5,L - L1 - 13587,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L1 - 8601,65,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L2 - 8607,65,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L3 - 8616,65,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L1 - 8901,56,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L2 - 8910,57,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L1 - 9093,46,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L2 - 9098,48,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2203,Japanese 4,L - L1 - 9153,88,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3201,Japanese 5,L - L1 - 9213,46,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3202,Japanese 6,L - L1 - 9255,46,x,x,x,2
Faculty of Arts & Social,Centre for Language,LAJ4205,Japanese for Contemporary Society,L - L1 - 9279,6,x,x,x,2
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ4205HM,Japanese for Contemporary Society,L - L1 - 13598,24,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L1 - 9288,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L10 - 9294,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L11 - 9301,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L12 - 9307,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L2 - 9316,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L3 - 9329,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L4 - 9339,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L5 - 9349,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L6 - 9360,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L7 - 9372,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L8 - 9387,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L9 - 9400,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L1 - 9405,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L2 - 9411,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L3 - 9418,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L4 - 9424,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L5 - 9433,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L6 - 9447,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L7 - 9458,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L1 - 9464,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L2 - 9470,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L3 - 9478,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L4 - 9484,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L5 - 9493,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L6 - 9501,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201,Korean 5,L - L1 - 9507,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201,Korean 5,L - L2 - 9512,2,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAK4201,Korean 5,L - L3 - 9518,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201HM,Korean 5,L - L1 - 13602,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201HM,Korean 5,L - L2 - 13604,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201HM,Korean 5,L - L3 - 13605,19,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203,Korean 7,L - L1 - 9521,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203,Korean 7,L - L2 - 9525,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203HM,Korean 7,L - L1 - 13606,14,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203HM,Korean 7,L - L2 - 13607,14,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL1201,Tamil 1,L - L1 - 9530,17,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL2201,Tamil 2,L - L1 - 9537,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L1 - 9542,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L2 - 9548,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L3 - 9555,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L4 - 9563,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L5 - 9568,24,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L6 - 9576,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L1 - 9580,22,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L2 - 9586,22,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3201,Malay 3,L - L1 - 9589,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3202,Malay 4,L - L1 - 9593,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM4201,Malay 5,L - L1 - 9595,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM4201HM,Malay 5,L - L1 - 13611,12,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L1 - 9598,13,x,x,8,4
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L2 - 9601,18,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L3 - 9604,18,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L4 - 9609,17,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L1 - 9612,22,x,x,x,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L2 - 9615,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR3201,Arabic 3,L - L1 - 9617,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAR4201,Arabic 5,L - L1 - 9621,5,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4201HM,Arabic 5,L - L1 - 13612,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L1 - 9623,22,x,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L10 - 9626,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L11 - 9631,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L12 - 9634,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L2 - 9638,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L3 - 9647,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L4 - 9655,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L5 - 9666,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L6 - 9673,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L7 - 9679,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L8 - 9685,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L9 - 9689,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L1 - 9692,23,x,x,x,2
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L2 - 9693,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L3 - 9696,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L1 - 9697,18,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L2 - 9699,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4201,Spanish 5,L - L1 - 9702,4,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4201HM,Spanish 5,L - L1 - 13614,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L1 - 9703,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L2 - 9705,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L3 - 9707,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L4 - 9710,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L5 - 9712,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L6 - 9715,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L1 - 9716,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L2 - 9718,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAT2201,Thai 2,L - L3 - 9720,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L1 - 9722,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L2 - 9723,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3202,Thai 4,L - L1 - 9725,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201,Thai 5,L - L1 - 9727,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201HM,Thai 5,L - L1 - 13621,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4203,Analysing Thai Media,L - L1 - 9730,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4203HM,Analysing Thai Media,L - L1 - 13622,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L1 - 9733,17,x,x,3,5
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L2 - 9738,22,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV2201,Vietnamese 2,L - L1 - 9741,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3201,Vietnamese 3,L - L1 - 9745,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV4201,Vietnamese 5,L - L1 - 9752,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV4201HM,Vietnamese 5,L - L1 - 13623,20,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH1101E,"Retelling Chinese Stories: Change andContinuity",L - L1 - 1428,300,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,CH2141,General History of China,L - L1 - 1502,75,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2161,"Traditional Chinese Taxonomy ofLearning",E - E1 - 1512,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2162,Reading Classical Chinese Texts,E - E1 - 1516,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2252,History of Chinese Philosophy,L - L1 - 1521,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2293,"Introduction to Chinese Art (taught inEnglish)",L - L1 - 1524,40,x,x,10,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2295,"Commerce and Culture in China's Past(in English)",L - L1 - 1533,25,x,x,5,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2391,"Strangers in Chinese Fiction and Film(in English)",L - L1 - 12864,25,x,x,5,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2392,Chinese Women in Context (in English),L - L1 - 1537,65,x,x,10,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3228,Classical Poetry: Writing and Criticism,L - L1 - 1552,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3248,Contemporary China: 1949 to Present,L - L1 - 1555,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4224,Studies in Chinese Verse,E - E1 - 1557,20,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4226,The City in Modern Chinese Literature,E - E1 - 1559,20,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4247,Print Culture in Modern China,E - E1 - 1562,20,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5211,Seminar in Chinese Pragmatics,S - S1 - 1570,x,25,x,x,x
Faculty of Arts & Social,Chinese Studies,CH5243,Contemporary China-Southeast Asia,E - E1 - 1578,x,30,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Relations,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CH5660,INDEPENDENT STUDY,L - L1 - 1583,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6241,TOPICS IN CHINESE HISTORY,S - S1 - 1586,x,30,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6248,"STUDIES IN SINO-S.E. ASIANINTERACTIONS",S - S1 - 1589,x,30,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6262,"INDEPENDENT STUDY IN CHINESESTUDIES",L - L1 - 1594,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6770,GRADUATE RESEARCH SEMINAR,S - S1 - 1596,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",L - L1 - 1602,x,40,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",L - L2 - 1605,x,40,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",L - L3 - 1609,x,40,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",L - L4 - 1614,x,40,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5102,"Contemporary Research in ChineseLanguage",L - L1 - 1619,x,40,x,x,x
