"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEN2001,Theatre and Community Engagement,L - L1 - 13044,120,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GES1039,"Cultural Performances and Practices inSingapore",L - L1 - 4737,60,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GESS1028,"Cultural Performances and Practices inSingapore",L - L1 - 5120,5,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GET1030,Computers and the Humanities,L - L1 - 5498,60,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GET1044,"Hollywood Cinema: Constructing theRealistic",L - L1 - 5511,60,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEX1031,"Hollywood Cinema: Constructing theRealistic",L - L1 - 6123,25,x,x,10,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS1101E,"Introduction to Theatre andPerformance",L - L1 - 11649,52,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2217,Introduction to Performance Studies,E - E1 - 11660,21,x,x,7,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2233,Making Contemporary Performance,E - E1 - 11661,32,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2240,Voice Studies and Production,L - L1 - 11667,13,x,x,0,1
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS3222,Applied Theatre,E - E1 - 11674,14,x,x,7,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS3243,Stage and Screen,E - E1 - 11679,27,x,x,6,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS3246,Shakespeare and Asian Performances,E - E1 - 11682,27,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4212,Playwriting: Practice and Production,E - E1 - 11686,21,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4218,Theatre and Postmodernism,E - E1 - 11689,23,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4219,Media and Popular Performance,E - E1 - 11691,21,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4220,Shakespeare and Film,E - E1 - 11693,18,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4221,Performance Research,E - E1 - 11696,21,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS5232,"PERFORMANCE, HISTORY ANDCULTURAL MEMORY",E - E1 - 11701,x,6,x,x,x
"Faculty of Arts & SocialSci","FASS DO/Office ofProgrammes",HSH1000,The Human Condition,L - L1 - 6801,105,x,x,x,x
"Faculty of Arts & SocialSci","FASS DO/Office ofProgrammes",HSS1000,Understanding Social Complexity,L - L1 - 7616,230,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE1101E,"Geographical Journeys: ExploringWorld Environments",L - L1 - 3359,79,x,x,1,5
"Faculty of Arts & SocialSci",Geography,GE2215,Introduction to GIS,L - L1 - 3395,49,x,x,1,x
"Faculty of Arts & SocialSci",Geography,GE2231,"Living Space: Introducing Social andCultural Geography",L - L1 - 3399,128,x,x,1,x
"Faculty of Arts & SocialSci",Geography,GE3204,"Cities and Regions: Planning forChange",L - L1 - 3426,61,x,x,0,x
Faculty of Arts & Social,Geography,GE3235,Geographies of Development,L - L1 - 3436,43,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Geography,GE3236,Transport and Communications,L - L1 - 3442,81,x,x,1,x
"Faculty of Arts & SocialSci",Geography,GE3238,GIS Design and Practices,L - L1 - 3455,66,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE3241,Geographies of Social Life,L - L1 - 3457,37,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE3250,Nature and Society,L - L1 - 3461,34,x,x,1,x
"Faculty of Arts & SocialSci",Geography,GE3253,Weather and Climate,L - L1 - 3479,126,x,x,1,x
"Faculty of Arts & SocialSci",Geography,GE3254,"Energy Futures: Environment andSustainability",L - L1 - 3480,64,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE3255,"Aquatic, Riparian and Coastal Systems",L - L1 - 3493,81,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE4202,Remaking the Global Economy,E - E1 - 3500,29,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4207,Coastal Management,E - E1 - 3501,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4211,"Advanced Hydrology and WaterResources Management",E - E1 - 3503,37,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4213,Cultural Geographies,E - E1 - 3505,17,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4214,Remote Sensing of Environment,E - E1 - 3506,21,5,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4217,"Political Geographies: Space andPower",E - E1 - 3507,34,0,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4218,"Interpreting Tourism Spaces andCultures",E - E1 - 3510,-,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GE4219,"Development and Environment inSoutheast Asia",E - E1 - 3511,-,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4222,Advanced Geomorphology,E - E1 - 3512,35,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4225,"Young People and Children: GlobalPerspectives",E - E1 - 3514,0,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4234,Environmental Change in the Tropics,E - E1 - 3516,23,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5216,GEOGRAPHY AND SOCIAL THEORY,L - L1 - 3520,x,0,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5217,"RESEARCH METHODS INENVIRONMENTAL SCIENCES",L - L1 - 3521,x,3,x,1,x
"Faculty of Arts & SocialSci",Geography,GE5223,Introduction to Applied GIS,L - L1 - 3524,x,11,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5226,GIS Applications,L - L1 - 3526,x,11,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5228,Spatial Big Data and Analytics,L - L1 - 3527,x,17,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5660,INDEPENDENT STUDY,E - E1 - 3528,x,8,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6222,"Transnationalism and Society:Comparative Spaces",L - L1 - 3529,x,4,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6660,INDEPENDENT STUDY,E - E1 - 3531,x,10,x,x,x
"Faculty of Arts & SocialSci",Geography,GEC1029,Worlds of Football,L - L1 - 3663,50,x,x,10,x
"Faculty of Arts & SocialSci",Geography,GEH1076,Worlds of Football,L - L1 - 4129,130,x,x,x,x
Faculty of Arts & Social,Geography,SEA5201,Politics of Environment in Southeast,E - E1 - 11360,x,25,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Asia,,,,,,
"Faculty of Arts & SocialSci",Geography,XD3103,Planet Earth,L - L1 - 11729,93,x,x,4,x
"Faculty of Arts & SocialSci",History,AH2101,Introduction to Art History,L - L1 - 1373,29,x,x,1,x
"Faculty of Arts & SocialSci",History,AH2201,Chinese Painting: Styles and Masters,L - L1 - 1386,15,x,x,3,x
"Faculty of Arts & SocialSci",History,AH2204,"Art in Southeast Asia, 4th-14thcenturies CE",L - L1 - 1407,18,x,x,2,x
"Faculty of Arts & SocialSci",History,AH3204,Methods and Approaches to Art History,E - E1 - 12760,9,x,x,3,x
"Faculty of Arts & SocialSci",History,AS2237,"The U.S.: From Settlement toSuperpower",L - L1 - 12856,0,x,x,x,x
"Faculty of Arts & SocialSci",History,EU1101E,Making of Modern Europe,L - L1 - 3321,34,x,x,1,x
"Faculty of Arts & SocialSci",History,EU4226,Imperialism and Empires,E - E1 - 3346,1,x,x,x,x
"Faculty of Arts & SocialSci",History,GEC1030,Metropolis: The City in World History,L - L1 - 3681,55,x,x,0,x
"Faculty of Arts & SocialSci",History,GEH1077,Metropolis: The City in World History,L - L1 - 4160,90,x,x,x,x
"Faculty of Arts & SocialSci",History,GES1011,The Evolution of a Global City-State,L - L1 - 4527,60,x,x,x,x
"Faculty of Arts & SocialSci",History,GESS1009,The Evolution of a Global City-State,L - L1 - 4880,35,x,x,0,x
"Faculty of Arts & SocialSci",History,GESS1037,"Gender and Sexuality: A SingaporeanHistory",L - L1 - 5181,195,x,x,1,x
"Faculty of Arts & SocialSci",History,HY1101E,Asia and the Modern World,L - L1 - 7988,57,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",History,HY2206,China's Imperial Past: History & Culture,L - L1 - 7998,27,x,x,0,x
"Faculty of Arts & SocialSci",History,HY2237,"The U.S.: From Settlement toSuperpower",L - L1 - 12761,0,x,x,5,x
"Faculty of Arts & SocialSci",History,HY2258,"Passage to India: Modern IndianSociety",L - L1 - 8007,14,x,x,0,x
"Faculty of Arts & SocialSci",History,HY3217,The Making of Colonial Indochina,L - L1 - 12764,7,x,x,4,x
"Faculty of Arts & SocialSci",History,HY3245,"Engendering History/HistoricisingGender",E - E1 - 8019,0,x,x,0,x
"Faculty of Arts & SocialSci",History,HY3257,"The Philippines: A Social and CulturalHistory",L - L1 - 8029,12,x,x,0,x
"Faculty of Arts & SocialSci",History,HY3259,"Issues in Korean Cultural History since1945",L - L1 - 8034,8,x,x,0,x
"Faculty of Arts & SocialSci",History,HY3262,Buddhism In Southeast Asian History,L - L1 - 8042,11,x,x,1,x
"Faculty of Arts & SocialSci",History,HY4209,Imperialism and Empires,E - E1 - 8051,9,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4222,Asian Business History: Case Studies,E - E1 - 8054,0,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4227,Sources of Singaporean History,E - E1 - 8057,0,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4228,"Material Culture in History: Theory andPractice",E - E1 - 8059,0,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4230,Historiography and Historical Method,E - E1 - 8062,0,x,x,x,x
"Faculty of Arts & SocialSci",History,HY4239,History of Gender in India,E - E1 - 8064,2,x,x,x,x
Faculty of Arts & Social,History,HY5210,APPROACHES TO MODERN SE,E - E1 - 13576,x,8,x,x,2
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,ASIAN HISTORY,,,,,,
"Faculty of Arts & SocialSci",History,HY5305,APPROACHES TO WORLD HISTORY,E - E1 - 8070,x,7,x,x,3
"Faculty of Arts & SocialSci",History,HY5401,HISTORIOGRAPHY ON CHINA,E - E1 - 8072,x,8,x,x,4
"Faculty of Arts & SocialSci",History,HY5405,"Applied and Public History: Theory,Method and Practice",E - E1 - 8076,x,16,x,x,3
"Faculty of Arts & SocialSci",History,HY5406,Archives and Knowledge of the Past,E - E1 - 8079,x,14,x,x,4
"Faculty of Arts & SocialSci",History,HY5407,Theory and Practice of Oral History,E - E1 - 8082,x,13,x,x,3
"Faculty of Arts & SocialSci",History,HY5408,History and Memory,E - E1 - 8084,x,7,x,x,5
"Faculty of Arts & SocialSci",History,HY5408R,History and Memory,E - E1 - 8087,x,1,x,x,x
"Faculty of Arts & SocialSci",History,HY6101,"HISTORIOGRAPHY: THEORY &ARCHIVE",E - E1 - 8092,x,6,x,1,2
"Faculty of Arts & SocialSci",Japanese Studies,GEC1005,Cultural Borrowing: Japan and China,L - L1 - 3550,25,x,x,1,x
"Faculty of Arts & SocialSci",Japanese Studies,GEC1006,Understanding Consumption,L - L1 - 3561,80,x,x,0,x
"Faculty of Arts & SocialSci",Japanese Studies,GEH1015,Cultural Borrowing: Japan and China,L - L1 - 3781,50,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,GEH1016,Understanding Consumption,L - L1 - 3798,120,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,HY4218,"Approaches to Modern JapaneseHistory",E - E1 - 8052,0,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS1101E,Introduction to Japan,L - L1 - 8117,71,x,x,2,5
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Japanese Studies,JS2101,Approaches to Japanese Studies I,E - E1 - 8135,20,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2214,Ideas and Images in Japanese Culture,L - L1 - 8138,27,x,x,1,x
"Faculty of Arts & SocialSci",Japanese Studies,JS2216,Postwar Japanese Film and Anime,L - L1 - 8146,61,x,x,2,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E - E1 - 8165,17,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3213,"Alternative Lives in ContemporaryJapan",E - E1 - 8168,15,x,x,0,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3222,Japanese Business Management,E - E1 - 8171,20,x,x,0,x
"Faculty of Arts & SocialSci",Japanese Studies,JS3230,"Men and Women in Modern JapaneseLiterature",E - E1 - 8174,9,x,x,0,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4213,"Approaches to Modern JapaneseHistory",E - E1 - 8176,8,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4217,Selected Topics in Japanese Studies,E - E1 - 8177,14,x,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4225,Social Dynamics in Modern Japan,E - E1 - 8179,6,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4230,Advanced Readings in Popular Culture,E - E1 - 8180,10,1,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS4231,"Technologies and Traditional JapaneseTheatre",E - E1 - 8184,11,2,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5204,"CONTEMPORARY JAPANESESOCIAL ISSUES",E - E1 - 8192,x,4,x,x,x
"Faculty of Arts & SocialSci",Japanese Studies,JS5206,"Digital Technologies and JapaneseTheatre",E - E1 - 8195,x,5,x,x,x
Faculty of Arts & Social,Japanese Studies,JS5660,INDEPENDENT STUDY,L - L1 - 14508,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Japanese Studies,JS6660,Independent Study,L - L1 - 8198,x,-,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1008,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 4511,60,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GES1014,Islam and Contemporary Malay Society,L - L1 - 4543,17,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1006,"Ethnicity and Nation-Building:Singapore and Malaysia",L - L1 - 4870,30,x,x,0,x
"Faculty of Arts & SocialSci",Malay Studies,GESS1012,Islam and Contemporary Malay Society,L - L1 - 4889,25,x,x,4,x
"Faculty of Arts & SocialSci",Malay Studies,MS1102E,"Understanding the ContemporaryMalay World",L - L1 - 9754,33,x,x,5,x
"Faculty of Arts & SocialSci",Malay Studies,MS2211,Criticism in Modern Malay Literature,E - E1 - 9762,19,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS2212,Law and Malay Society,E - E1 - 9765,19,x,x,3,x
"Faculty of Arts & SocialSci",Malay Studies,MS2213,"Families and Households - LivedExperiences",L - L1 - 9769,11,x,x,0,x
"Faculty of Arts & SocialSci",Malay Studies,MS3210,Modern Indonesian Literature,E - E1 - 9789,24,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS3214,Asian Traditions and Modernisation,L - L1 - 9792,17,x,x,2,x
"Faculty of Arts & SocialSci",Malay Studies,MS3216,Gender and Islam,E - E1 - 9799,18,x,x,0,x
"Faculty of Arts & SocialSci",Malay Studies,MS4101,Theory and Practice in Malay Studies,E - E1 - 9812,17,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS4204,The Malay Middle Class,E - E1 - 9820,21,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Malay Studies,MS4880A,"Orientations in Muslim ResurgenceMovements",E - E1 - 13624,21,x,x,x,x
"Faculty of Arts & SocialSci",Malay Studies,MS5101,"SOCIAL SCIENCE AND MALAYSTUDIES",E - E1 - 9824,x,9,x,2,x
"Faculty of Arts & SocialSci",Philosophy,EU2214,Introduction to Continental Philosophy,L - L1 - 3328,4,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GEI1001,Computational Reasoning,L - L1 - 4185,0,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GES1041,Everyday Ethics in Singapore,L - L1 - 4758,140,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GESS1029,Everyday Ethics in Singapore,L - L1 - 5131,90,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,GET1025,Science Fiction and Philosophy,L - L1 - 5281,70,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GET1026,Effective Reasoning,L - L1 - 5306,110,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,GET1028,Logic,L - L1 - 5335,40,x,x,x,4
"Faculty of Arts & SocialSci",Philosophy,GET1029,"Life, the Universe, and Everything",L - L1 - 5352,225,x,x,x,5
"Faculty of Arts & SocialSci",Philosophy,GEX1011,Science Fiction and Philosophy,L - L1 - 5882,42,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,GEX1012,Effective Reasoning,L - L1 - 5893,67,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,GEX1014,Logic,L - L1 - 5919,0,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,GEX1015,"Life, the Universe, and Everything",L - L1 - 5935,73,x,x,3,x
Faculty of Arts & Social,Philosophy,PE3101P,Decision and Social Choice,L - L1 - 10181,0,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Philosophy,PE4102P,Welfare and Distribution,E - E1 - 13636,16,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH2208,Applied Ethics,L - L1 - 10197,24,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2209,Philosophy of Art,L - L1 - 10204,20,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH2211,Philosophy of Religion,L - L1 - 10208,58,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH2212,Introduction to Continental Philosophy,L - L1 - 10222,18,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH2241,Philosophy of Mind,L - L1 - 10235,6,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH2243,Epistemology,L - L1 - 10244,28,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH3203,Moral Philosophy,L - L1 - 10249,32,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH3217,Feminist Philosophy,E - E1 - 10259,9,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH3245,Language and Thought,E - E1 - 10260,18,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH3250,Quantification and Modality,E - E1 - 10262,19,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH3252,"Introduction to Philosophy ofMathematics",E - E1 - 14104,21,x,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH4202,Political Philosophy,E - E1 - 10266,14,x,x,0,x
"Faculty of Arts & SocialSci",Philosophy,PH4203,Issues in Moral Philosophy,E - E1 - 10269,11,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Philosophy,PH4206,A Major Philosopher,E - E1 - 10272,14,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH4214,"Recent Continental EuropeanPhilosophy",E - E1 - 10274,11,x,x,1,x
"Faculty of Arts & SocialSci",Philosophy,PH4244,Issues in Philosophy of Mathematics,E - E1 - 10275,19,x,x,2,x
"Faculty of Arts & SocialSci",Philosophy,PH5420,Advanced Political Philosophy,E - E1 - 10283,x,9,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH5430,ETHICS,E - E1 - 10284,x,13,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH5430R,Ethics,E - E1 - 14990,x,1,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH5650,Topics In Continental Philosophy,E - E1 - 10286,x,15,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6770,GRADUATE RESEARCH SEMINAR,E - E1 - 10291,x,13,x,x,x
"Faculty of Arts & SocialSci",Political Science,GES1034,"We the Citizens - UnderstandingSingapore's Politics",L - L1 - 4620,70,x,x,0,5
"Faculty of Arts & SocialSci",Political Science,GESS1024,"We the Citizens - UnderstandingSingapore's Politics",L - L1 - 4966,15,x,x,0,x
"Faculty of Arts & SocialSci",Political Science,GL1101E,Global Issues,L - L1 - 6153,140,x,x,3,4
