"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L5 - 10303,11,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201,Korean 5,L - L1 - 10305,9,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201,Korean 5,L - L2 - 10306,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201,Korean 5,L - L3 - 10309,12,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201HM,Korean 5,L - L1 - 10310,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201HM,Korean 5,L - L2 - 10311,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201HM,Korean 5,L - L3 - 10317,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203,Korean 7,L - L1 - 10321,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203,Korean 7,L - L2 - 10324,17,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203HM,Korean 7,L - L1 - 10328,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203HM,Korean 7,L - L2 - 10332,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL1201,Tamil 1,L - L1 - 10336,12,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL2201,Tamil 2,L - L1 - 10343,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L1 - 10350,2,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L2 - 10353,0,x,x,0,x
Faculty of Arts & Social,Centre for Language,LAM1201,Malay 1,L - L3 - 10357,0,x,x,0,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L4 - 10364,10,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L5 - 10370,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L6 - 10378,1,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L1 - 10381,7,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L2 - 10384,11,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3201,Malay 3,L - L1 - 10388,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3202,Malay 4,L - L1 - 10390,13,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L1 - 10396,1,x,x,4,4
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L2 - 10399,0,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L3 - 10404,3,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L1 - 10408,12,x,x,x,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR3201,Arabic 3,L - L1 - 10413,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4201,Arabic 5,L - L1 - 10416,3,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4201HM,Arabic 5,L - L1 - 10419,15,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L1 - 10424,9,x,x,0,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L10 - 10427,8,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L11 - 10432,15,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L12 - 10435,20,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L13 - 10439,19,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L14 - 10445,21,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L2 - 10453,8,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L3 - 10461,6,x,x,0,0
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L4 - 10471,12,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L5 - 10486,15,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L6 - 10495,21,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L7 - 10506,12,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L8 - 10524,9,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L9 - 10535,21,x,x,0,x
Faculty of Arts & Social,Centre for Language,LAS2201,Spanish 2,L - L1 - 10540,12,x,x,x,0
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L2 - 10544,7,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L3 - 10548,10,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L1 - 10552,21,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L2 - 10554,12,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4201,Spanish 5,L - L1 - 10558,16,0,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4201HM,Spanish 5,L - L1 - 10560,2,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4203,Spanish 7,L - L1 - 10564,16,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4203HM,Spanish 7,L - L1 - 10567,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L1 - 10569,14,x,x,1,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L2 - 10572,11,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L3 - 10576,19,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L4 - 10579,13,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L5 - 10583,9,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L6 - 10587,11,x,x,2,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L1 - 10590,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L2 - 10592,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L3 - 10595,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L1 - 10596,15,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3202,Thai 4,L - L1 - 10599,14,2,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201,Thai 5,L - L1 - 10604,7,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201HM,Thai 5,L - L1 - 10606,6,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4203,Analysing Thai Media,L - L1 - 10608,10,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4203HM,Analysing Thai Media,L - L1 - 10611,10,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L1 - 10613,12,2,x,2,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L2 - 10615,15,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV2201,Vietnamese 2,L - L1 - 10616,16,x,x,x,5
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3201,Vietnamese 3,L - L1 - 10619,24,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV4201,Vietnamese 5,L - L1 - 10622,7,2,x,1,x
Faculty of Arts & Social,Centre for Language,LAV4201HM,Vietnamese 5,L - L1 - 10625,8,2,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CH1101E,"Retelling Chinese Stories: Change andContinuity",L - L1 - 3115,98,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2121,History of Chinese Literature,E - E1 - 3125,29,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2161,"Traditional Chinese Taxonomy ofLearning",E - E1 - 3126,5,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2275,Chinese Pop Music in East Asia,L - L1 - 3128,56,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2293,"Introduction to Chinese Art (taught inEnglish)",L - L1 - 3133,15,x,x,7,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2295,"Commerce and Culture in China's Past(in English)",L - L1 - 3137,13,x,x,4,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3221,Selected Readings in Chinese Verse,L - L1 - 3142,8,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3246,Socio-Political History of Modern China,E - E1 - 3143,8,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3294,"Science and Medicine in China (inEnglish)",E - E1 - 3144,25,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4207,History of Chinese Language,E - E1 - 3146,3,4,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4207HM,History of Chinese Language,E - E1 - 3147,4,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4227,"Contemporary Chinese Literature inTwelve Key Words",E - E1 - 3148,4,4,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4227HM,"Contemporary Chinese Literature inTwelve Key Words",E - E1 - 3149,4,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4261,Prescribed Text: Zhuangzi,E - E1 - 12907,3,5,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,CH4261HM,Prescribed Text: Zhuangzi,E - E1 - 12908,8,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4882A,"Personalities in Modern ChineseHistory",E - E1 - 3152,0,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4882AHM,"Personalities in Modern ChineseHistory",E - E1 - 3154,2,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5224,"PRESCRIBED TEXTS INLITERATURE",L - L1 - 3155,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5242,"Selected Texts in ChineseHistoriography",S - S1 - 3157,x,15,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5243,"Contemporary China-Southeast AsiaRelations",E - E1 - 3160,x,2,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5660,INDEPENDENT STUDY,L - L1 - 3164,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6201,TOPICS IN CHINESE LINGUISTICS,S - S1 - 3166,x,6,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6241,TOPICS IN CHINESE HISTORY,S - S1 - 3168,x,24,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6261,CHINESE STUDIES IN THE WEST,L - L1 - 3170,x,10,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6262,"INDEPENDENT STUDY IN CHINESESTUDIES",L - L1 - 3172,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH6770,GRADUATE RESEARCH SEMINAR,S - S1 - 3174,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",E - E1 - 3175,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",E - E2 - 3178,x,3,x,x,x
Faculty of Arts & Social,Chinese Studies,CHC5101,Contemporary Research in Chinese,E - E3 - 3179,x,0,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,Studies,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CHC5101,"Contemporary Research in ChineseStudies",E - E4 - 3181,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5301,"History and Civilizations of the TangEmpire",E - E1 - 3182,x,19,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5301,"History and Civilizations of the TangEmpire",E - E2 - 3184,x,15,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5303,"Traditional Chinese Culture inSingapore and Malaysia",L - L1 - 3185,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5305,"Prominent Nanyang Chinese in ModernChina",L - L1 - 3187,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5308,Chinese Kinship and Local Society,E - E1 - 3189,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5313,Thematics in Chinese Literature,E - E1 - 3191,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5315,Neo‐Taoism,E - E1 - 3195,x,10,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5319,"Development of the Chinese OperaScene in Singapore",E - E1 - 12911,x,4,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5322,Pragmatics and Politeness,L - L1 - 3196,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5325,"Chinese Language Education andResearch",E - E1 - 3201,x,5,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5326,"Comparative Grammar betweenChinese and English",E - E1 - 3204,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5330,"Chinese Popular Culture:Transformation and Flows",E - E1 - 3207,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5331,Chinese Ceramics: From Tang to Qing,E - E1 - 3208,x,0,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,CHC5332,"Oral History Methodology: Theory andPractice",E - E1 - 3209,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5333,Epidemics and Chinese Medicine,E - E1 - 3212,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5334,"Life, Love, and Death in ClassicalChinese Literature",E - E1 - 3213,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5334,"Life, Love, and Death in ClassicalChinese Literature",E - E2 - 3215,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5335,"Literature, Politics, and Media inContemporary China",E - E1 - 3216,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5337,"Classical Chinese Landscape Poetryand Painting",E - E1 - 3219,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5339,"Chinese Diaspora and Mass Media inthe 20th Century",E - E1 - 3220,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5339,"Chinese Diaspora and Mass Media inthe 20th Century",E - E2 - 3221,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL1101E,"Chinese Language: Its Past andPresent",L - L1 - 3223,35,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2101,The Chinese Script : History and Issues,L - L1 - 3229,18,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2101S,The Chinese Script: History and Issues,E - E1 - 3230,x,x,x,x,2
"Faculty of Arts & SocialSci",Chinese Studies,CL2102,Chinese Phonetics,L - L1 - 3232,31,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL3203,Chinese Pragmatics,L - L1 - 3234,13,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL3210,"The Grammars and Lexicons of theChinese Dialects",E - E1 - 3235,23,x,x,x,x
Faculty of Arts & Social,Chinese Studies,GEC1042,Fashion: East and West,L - L1 - 4993,75,x,x,7,5
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,GEC1044,Chinese Medicine: Theory and Practice,L - L1 - 5003,0,x,x,0,x
"Faculty of Arts & SocialSci",Chinese Studies,GEH1070,Chinese Medicine: Theory and Practice,L - L1 - 5218,1,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GES1005,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 5604,46,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GESS1003,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 6381,63,x,x,2,5
"Faculty of Arts & SocialSci",Chinese Studies,GET1002,"Bridging East and West: ExploringChinese Communication",L - L1 - 6912,66,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEX1004,"Bridging East and West: ExploringChinese Communication",L - L1 - 7410,13,x,x,7,5
"Faculty of Arts & SocialSci",Chinese Studies,HS2909,The Rise and Fall and Rise of China,L - L1 - 7842,1,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,INT2101,Basic Interpreting,L - L1 - 9331,36,x,x,x,2
"Faculty of Arts & SocialSci",Chinese Studies,INT3202,Consecutive Interpreting,E - E1 - 9339,26,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,INT3204,Advanced Interpreting,E - E1 - 9341,28,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,TRA2101,Basic Translation,L - L1 - 12191,57,x,x,x,1
"Faculty of Arts & SocialSci",Chinese Studies,TRA3202,Mass Media Translation,E - E1 - 12197,14,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5401,"Approaches to Arts & CulturalEntrepreneurship",E - E1 - 13475,x,38,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",ACE5401,"Approaches to Arts & CulturalEntrepreneurship",E - E2 - 13476,x,37,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5404,Heritage: Peoples and Institutions,E - E1 - 13477,x,47,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5405,Cultural Industries and the Law,E - E1 - 3071,x,38,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5406,Arts Business,E - E1 - 3072,x,48,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",CSA6101,"CULTURAL STUDIES THEORY ANDANALYSIS",E - E1 - 3236,x,15,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GET1008,Public Speaking and Critical Reasoning,L - L1 - 6931,35,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEX1005,Public Speaking and Critical Reasoning,L - L1 - 7440,4,x,x,0,x
"Faculty of Arts & SocialSci","Communications &New Media",HS2903,Sporting Bodies,L - L1 - 7789,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM1101E,"Communications, New Media andSociety",L - L1 - 10696,147,x,x,24,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2101,"Theories of Communications and NewMedia",L - L1 - 10741,57,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2103,Quantitative Research Methods,L - L1 - 10765,17,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L - L1 - 10783,48,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L1 - 10798,0,x,x,x,x
