Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,PS5111,"RESEARCH DESIGN IN POLITICALSCIENCE",E - E1 - 11807,x,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5111R,Research Design in Political Science,E - E1 - 11808,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5312,"SEMINAR IN COMPARATIVEPOLITICS",E - E1 - 13795,x,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5312R,Seminar in Comparative Politics,E - E1 - 13796,5,x,x,x,x
Faculty of Arts & Social,Political Science,PS5314,SEMINAR IN INTERNATIONAL,E - E1 - 11809,x,10,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,RELATIONS,,,,,,
"Faculty of Arts & SocialSci",Political Science,PS5314R,Seminar in Int'l Relations,E - E1 - 11810,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS6660,INDEPENDENT STUDY,L - LE1 - 11811,x,25,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL1101E,Introduction to Psychology,L - L1 - 11210,113,x,x,3,3
"Faculty of Arts & SocialSci",Psychology,PL1101E,Introduction to Psychology,L - L2 - 11212,133,x,x,2,2
"Faculty of Arts & SocialSci",Psychology,PL2131,Research and Statistical Methods I,L - L1 - 11312,116,x,x,x,5
"Faculty of Arts & SocialSci",Psychology,PL2132,Research and Statistical Methods II,L - L1 - 11354,172,x,x,x,3
"Faculty of Arts & SocialSci",Psychology,PL3102,Biological Psychology,L - L1 - 11379,67,x,x,2,5
"Faculty of Arts & SocialSci",Psychology,PL3103,Cognitive Psychology,L - L1 - 11402,15,x,x,4,5
"Faculty of Arts & SocialSci",Psychology,PL3104,Developmental Psychology,L - L1 - 11423,19,x,x,2,5
"Faculty of Arts & SocialSci",Psychology,PL3105,Social Psychology,L - L1 - 11441,52,x,x,5,5
"Faculty of Arts & SocialSci",Psychology,PL3106,Mental Health and Distress,L - L1 - 11460,36,x,x,4,5
"Faculty of Arts & SocialSci",Psychology,PL3238,Social Cognition,L - L1 - 11477,54,x,x,1,x
"Faculty of Arts & SocialSci",Psychology,PL3248,Learning and Conditioning,L - L1 - 11487,68,x,x,5,x
"Faculty of Arts & SocialSci",Psychology,PL3257,Introduction to Clinical Psychology,L - L1 - 11496,0,x,x,3,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PL3281,Lab in Cognitive Psychology,E - E1 - 11504,8,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3281A,Lab in Perception and Attention,E - E1 - 11505,15,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3281D,Lab in Music Perception and Cognition,E - E1 - 11506,13,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3281G,"Lab in Associative Learning andBehavior",E - E1 - 13339,9,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3282C,Lab in Attitudes,E - E1 - 11507,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3283,Lab in Developmental Psychology,E - E1 - 11509,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3283C,Lab in Early Childhood Development,E - E1 - 14243,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3287A,"Lab in Personality andPsychopathology",E - E1 - 11511,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4201,"Psychometrics and PsychologicalTesting",L - L1 - 11514,5,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4201HM,"Psychometrics and PsychologicalTesting",L - L1 - 11519,53,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4203,Cognition,E - E1 - 11525,5,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4203HM,Cognition,E - E1 - 11527,34,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4205,Developmental Processes,E - E1 - 13340,3,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4205HM,Developmental Processes,E - E1 - 13341,8,x,x,x,x
Faculty of Arts & Social,Psychology,PL4207,Social Psychology: Theories and,E - E1 - 11528,2,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,Methods,,,,,,
"Faculty of Arts & SocialSci",Psychology,PL4207HM,"Social Psychology: Theories andMethods",E - E1 - 11529,9,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4218,Psychological Assessment,E - E1 - 11533,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4218HM,Psychological Assessment,E - E1 - 11534,25,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4219,Advanced Abnormal Psychology,E - E1 - 11535,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4219HM,Advanced Abnormal Psychology,E - E1 - 11536,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4227,"Behavioral Genetics for SocialScientists",E - E1 - 11539,5,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4227HM,"Behavioral Genetics for SocialScientists",E - E1 - 11540,23,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4228,Criminal Forensic Psychology,E - E1 - 11541,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4228HM,Criminal Forensic Psychology,E - E1 - 11542,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4229,Psychological Therapies,E - E1 - 11544,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4229HM,Psychological Therapies,E - E1 - 11546,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4233,Psychology of Negotiation,E - E1 - 11547,3,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4233HM,Psychology of Negotiation,E - E1 - 11548,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4234,Patient and Health Care,E - E1 - 11549,3,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PL4234HM,Patient and Health Care,E - E1 - 11550,17,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4235,The Psychology of Moral Judgments,E - E1 - 11551,3,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4235HM,The Psychology of Moral Judgments,E - E1 - 11552,15,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4236,"Autism Spectrum and RelatedConditions",E - E1 - 11553,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4236HM,"Autism Spectrum and RelatedConditions",E - E1 - 11555,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4242,Historical Controversies in Psychology,E - E1 - 11556,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4242HM,Historical Controversies in Psychology,E - E1 - 11557,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4245,"Data Science for Psychology: Methodsand Applications",L - L1 - 11558,5,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4245HM,"Data Science for Psychology: Methodsand Applications",L - L1 - 11563,19,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4246,Networks in Psychology,L - L1 - 11570,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4246HM,Networks in Psychology,L - L1 - 11575,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4249,"The Psychology and Neuroscience ofMindfulness",E - E1 - 11583,5,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4249HM,"The Psychology and Neuroscience ofMindfulness",E - E1 - 11584,23,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4251,Sensation and Perception,E - E1 - 13342,5,x,x,x,x
Faculty of Arts & Social,Psychology,PL4251HM,Sensation and Perception,E - E1 - 13343,35,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Psychology,PL4880F,Addictive Behaviours,E - E1 - 11595,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880FHM,Addictive Behaviours,E - E1 - 11596,14,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880G,Positive Psychology,E - E1 - 11597,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880GHM,Positive Psychology,E - E1 - 11598,10,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880K,Parenting and Child Development,E - E1 - 11602,3,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880KHM,Parenting and Child Development,E - E1 - 11603,16,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880P,Psychology of Religion,E - E1 - 11606,3,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880PHM,Psychology of Religion,E - E1 - 11607,36,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880T,Applying Psychology In Education,E - E1 - 11608,3,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880THM,Applying Psychology In Education,E - E1 - 11609,19,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880V,Culture and Human Development,E - E1 - 11610,3,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880VHM,Culture and Human Development,E - E1 - 11611,28,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL5221,"ANALYSIS OF PSYCHOLOGICALDATA USING GLM",E - E1 - 11613,x,20,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL5308,"Advanced Social and CognitiveNeuroscience",E - E1 - 13344,x,10,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PL6770,GRADUATE RESEARCH SEMINAR,E - E1 - 11622,x,25,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLB1201,Psychology in Everyday Life,L - L1 - 11623,77,x,x,x,10
"Faculty of Arts & SocialSci",Psychology,PLC5001,PSYCHOLOGICAL ASSESSMENT,E - E1 - 11630,x,11,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5002,Adult Psychopathology,E - E1 - 11631,x,11,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5003,Health across the lifespan,E - E1 - 11632,x,15,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5004,"PSYCHOLOGICAL INTERVENTIONAND THERAPY",E - E1 - 11633,x,11,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5005,Child Psychopathology,E - E1 - 11634,x,11,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5006,Ethics and Professional Issues,E - E1 - 11635,x,10,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5007,Advanced Psychological Practice,E - E1 - 11638,x,16,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5009,RESEARCH PROPOSAL,E - E1 - 11639,x,0,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5010,Research Project,L - L1 - 11640,x,0,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5011A,Clinical Placement 1,L - L1 - 11641,x,18,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5012B,CLINICAL PLACEMENT 2,L - L1 - 11642,x,1,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5013C,CLINICAL PLACEMENT 3,L - L1 - 11643,x,20,x,x,x
Faculty of Arts & Social,Psychology,PLS8001,Cultivating Collaboration,E - EHE1 -,6,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,11644,,,,,
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EHE2 -11645",23,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EHO2 -11646",23,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EME2 -11647",16,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EMO1 -11648",1,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EMO2 -11649",20,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - ETE1 - 11650,13,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - ETO1 -11651",12,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EWO1 -11653",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EWO2 -11654",24,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8002A,Cultivating the Self,L - L1 - 11655,17,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8002B,Cultivating the Self,L - L1 - 11661,106,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EFE1 - 11669,2,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EFO1 -13348",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EFO2 -13349",20,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EHE1 -11670",5,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EHO2 -13350",22,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EME2 -13351",19,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EMO1 -11674",1,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EWE1 -13352",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EWE2 -11678",23,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,"E - EWO2 -13353",22,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EFE1 - 11680,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EFO1 -11681",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EHE1 -11682",1,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EHE2 -11683",24,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EHO2 -11685",23,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EME1 -11686",7,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EMO1 -11687",0,x,x,x,x
Faculty of Arts & Social,Psychology,PLS8004,Optimizing Performance,E - EMO2 -,19,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,11688,,,,,
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - ETE2 - 11689,19,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,"E - EWO2 -11690",14,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EFE1 - 11691,4,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EFO2 -11693",22,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EHO1 -11694",7,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EME1 -11696",11,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EME2 -11697",18,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EMO2 -13354",20,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - ETO2 -11700",19,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EWE1 -11701",18,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EWE2 -11702",20,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,"E - EWO1 -13355",12,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW1101E,"Social Work: A Heart-Head-HandConnection",L - L1 - 12050,105,x,x,0,x
"Faculty of Arts & SocialSci",Social Work,SW2101,Working with Individuals and Families,L - L1 - 12063,24,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Social Work,SW2104,Human Development over the Lifespan,L - L1 - 12069,23,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L - L1 - 12075,16,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2106,Social Group Work Practice,L - L1 - 12080,36,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3101,Social Work Research Methods,L - L1 - 12086,32,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3105,Community Work Practice,L - L1 - 12090,45,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3208,Negotiation & Conflict Resolution,L - L1 - 12100,44,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3209,Counselling Theories & Practice,L - L1 - 12106,38,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3211,Community-Based Family Services,L - L1 - 12114,59,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3221,Protection of Vulnerable Clients,L - L1 - 12121,74,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4102,Social Policy and Planning,L - L1 - 12130,15,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4102HM,Social Policy and Planning,L - L1 - 13387,58,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4103,Advanced Research and Evaluation,L - L1 - 12137,15,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4103HM,Advanced Research and Evaluation,L - L1 - 13391,60,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4202,Special Areas of Social Work Practice,E - E1 - 12143,8,x,x,x,x
Faculty of Arts & Social,Social Work,SW4202HM,Special Areas of Social Work Practice,E - E1 - 13395,1,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Social Work,SW4224,Financial Capability and Asset Building,E - E1 - 12144,15,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4224,Financial Capability and Asset Building,E - E2 - 12146,8,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4224HM,Financial Capability and Asset Building,E - E1 - 13396,17,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4224HM,Financial Capability and Asset Building,E - E2 - 13397,19,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4225,Ethics in Social Work Practice,E - E1 - 12148,8,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4225HM,Ethics in Social Work Practice,E - E1 - 13398,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4227,"Advanced Family-Centred Social WorkPractice",L - L1 - 12149,14,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4227HM,"Advanced Family-Centred Social WorkPractice",L - L1 - 13399,22,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4228,Social Work In Medical Setting,E - E1 - 12155,8,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4228HM,Social Work In Medical Setting,E - E1 - 13403,7,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4229,Working With Older Adults,L - L1 - 12157,20,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4229HM,Working With Older Adults,L - L1 - 13406,57,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4230,Urban Youth Work,L - L1 - 12161,10,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4230HM,Urban Youth Work,L - L1 - 13411,7,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Social Work,SW6770,GRADUATE RESEARCH SEMINAR,E - E1 - 12172,x,10,x,x,x
"Faculty of Arts & SocialSci",Social Work,SWD5103,"CONTEMPORARY SOCIAL WORKPRACTICE",E - E1 - 12174,x,50,x,x,x
"Faculty of Arts & SocialSci",Social Work,SWD5105,"SKILLS IN ADVANCED SOCIALWORK PRACTICE",E - E1 - 12175,x,45,x,x,x
"Faculty of Arts & SocialSci",Social Work,SWD5880E,Social Work Practice in Mental Health,E - E1 - 12178,x,5,x,x,x
"Faculty of Arts & SocialSci",Social Work,SWM5104,"Management of Human ServiceOrganizations",E - E1 - 12180,x,20,x,x,x
"Faculty of Arts & SocialSci",Social Work,SWM5106,Social Policy and Welfare Services,E - E1 - 12181,x,21,x,x,5
"Faculty of Arts & SocialSci",Social Work,SWM5111A,Practicum,L - L1 - 12183,x,-,x,x,x
"Faculty of Arts & SocialSci",Social Work,SWM5111B,Practicum,L - L1 - 13802,x,-,x,x,x
