"School ofComputing",Computer Science,CS2030S,Programming Methodology II,L1,50,48,48,0,0,0,0,0
"School ofComputing",Computer Science,CS2040,Data Structures and Algorithms,L1,154,32,32,1,0,0,0,0
"School ofComputing",Computer Science,CS2040C,Data Structures and Algorithms,L1,249,19,19,1,0,0,0,0
"School ofComputing",Computer Science,CS2040S,Data Structures and Algorithms,L1,49,43,43,0,0,0,0,0
"School ofComputing",Computer Science,CS2100,Computer Organisation,L1,187,46,46,0,0,0,0,0
"School ofComputing",Computer Science,CS2102,Database Systems,L1,98,91,91,5,0,0,0,0
"School ofComputing",Computer Science,CS2103,Software Engineering,L1,9,15,9,0,6,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG01,8,4,4,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG02,5,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG03,13,5,5,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG04,3,4,3,0,1,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG05,3,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG07,19,3,3,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG08,8,3,3,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG09,3,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG11,6,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG12,20,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS2103T,Software Engineering,LG13,1,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS2105,Introduction to Computer Networks,L1,37,44,37,0,6,1,0,0
"School ofComputing",Computer Science,CS2106,Introduction to Operating Systems,L1,45,35,35,0,0,0,0,0
"School ofComputing",Computer Science,CS2107,Introduction to Information Security,L1,47,27,27,5,0,0,0,0
"School ofComputing",Computer Science,CS2108,Introduction to Media Computing,L1,19,12,12,2,0,0,0,0
"School ofComputing",Computer Science,CS2109S,"Introduction to AI and MachineLearning",L1,36,29,26,1,0,0,0,3
"School ofComputing",Computer Science,CS2113T,"Software Engineering & Object-Oriented Programming",LC01,8,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS2113T,"Software Engineering & Object-Oriented Programming",LC03,8,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L1,11,7,7,0,0,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L2,13,6,6,0,0,0,0,0
"School ofComputing",Computer Science,CS3203,Software Engineering Project,L3,5,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS3211,Parallel and Concurrent Programming,L1,17,14,14,2,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS3213,Foundations of Software Engineering,L1,25,9,9,1,0,0,0,0
"School ofComputing",Computer Science,CS3223,Database Systems Implementation,L1,34,27,27,1,0,0,0,0
"School ofComputing",Computer Science,CS3230,Design and Analysis of Algorithms,L1,34,49,34,0,15,0,0,0
"School ofComputing",Computer Science,CS3234,Logic for Proofs and Programs,L1,81,2,2,1,0,0,0,0
"School ofComputing",Computer Science,CS3235,Computer Security,L1,13,9,9,0,0,0,0,0
"School ofComputing",Computer Science,CS3236,Introduction to Information Theory,L1,16,6,5,1,0,1,0,0
"School ofComputing",Computer Science,CS3240,Interaction Design,L1,37,16,16,1,0,0,0,0
"School ofComputing",Computer Science,CS3242,3D Modeling and Animation,L1,70,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS3243,Introduction to Artificial Intelligence,L1,14,47,14,0,33,0,0,0
"School ofComputing",Computer Science,CS3244,Machine Learning,L1,86,41,41,1,0,0,0,0
"School ofComputing",Computer Science,CS3245,Information Retrieval,L1,22,26,22,0,4,0,0,0
"School ofComputing",Computer Science,CS3247,Game Development,L1,48,8,8,0,0,0,0,0
"School ofComputing",Computer Science,CS4215,"Programming LanguageImplementation",L1,31,11,11,0,0,0,0,0
"School ofComputing",Computer Science,CS4218,Software Testing,L1,22,7,7,0,0,0,0,0
"School ofComputing",Computer Science,CS4220,"Knowledge Discovery Methods inBioinformatics",L1,40,5,5,0,0,0,0,0
"School ofComputing",Computer Science,CS4221,"Database Applications Design andTuning",L1,24,2,2,1,0,0,0,0
"School ofComputing",Computer Science,CS4222,Wireless Networking,L1,5,54,5,0,49,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS4225,Big Data Systems for Data Science,L1,59,48,48,2,0,0,0,0
"School ofComputing",Computer Science,CS4231,Parallel and Distributed Algorithms,L1,6,29,6,0,23,0,0,0
"School ofComputing",Computer Science,CS4238,Computer Security Practice,L1,11,5,5,0,0,0,0,0
"School ofComputing",Computer Science,CS4240,"Interaction Design for Virtual andAugmented Reality",L1,31,6,6,0,0,0,0,0
"School ofComputing",Computer Science,CS4242,Social Media Computing,L1,59,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS4243,"Computer Vision and PatternRecognition",L1,33,32,32,1,0,0,0,0
"School ofComputing",Computer Science,CS4246,AI Planning and Decision Making,L1,29,8,8,0,0,0,0,0
"School ofComputing",Computer Science,CS4247,Graphics Rendering Techniques,L1,25,9,9,0,0,0,0,0
"School ofComputing",Computer Science,CS4248,Natural Language Processing,L1,22,26,22,0,4,0,0,0
"School ofComputing",Computer Science,CS4248,Natural Language Processing,L2,11,22,11,0,11,0,0,0
"School ofComputing",Computer Science,CS4249,"Phenomena and Theories of Human-Computer Interaction",L1,17,9,9,0,0,0,0,0
"School ofComputing",Computer Science,CS4268,Quantum Computing,L1,43,6,6,0,0,0,0,0
"School ofComputing",Computer Science,CS4269,"Fundamentals of Logic in ComputerScience",L1,42,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS4277,3D Computer Vision,L1,23,6,6,0,0,0,0,0
"School ofComputing",Computer Science,CS4330,"Combinatorial Methods inBioinformatics",L1,79,1,1,0,0,0,0,0
"School ofComputing",Computer Science,CS4347,Sound and Music Computing,L1,50,2,2,0,0,0,0,0
"School ofComputing",Computer Science,CS5232,"Formal Specification and DesignTechniques",L1,5,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing",Computer Science,CS5250,Advanced Operating Systems,L1,2,9,2,0,7,0,0,0
"School ofComputing",Computer Science,CS5321,Network Security,L1,6,6,6,0,0,0,0,0
"School ofComputing",Computer Science,CS5330,Randomized Algorithms,L1,2,11,2,0,9,0,0,0
"School ofComputing",Computer Science,CS5331,Web Security,L1,5,30,5,0,25,0,0,0
"School ofComputing",Computer Science,CS5332,Biometric Authentication,L1,3,6,3,0,3,0,0,0
"School ofComputing",Computer Science,CS5340,Uncertainty Modelling in AI,L1,2,7,2,0,5,0,0,0
"School ofComputing",Computer Science,IFS4102,Digital Forensics,L1,49,11,11,0,0,0,0,0
"School ofComputing",Computer Science,IT1244,"Artificial Intelligence: Technology andImpact",L1,196,1,1,1,0,0,0,0
"School ofComputing",Computer Science,IT2002,"Database Technology andManagement",L1,33,32,32,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT1101,Introduction to Business Analytics,L1,118,19,18,0,0,0,0,1
"School ofComputing","Info Systems andAnalytics",BT2101,"Econometrics Modeling for BusinessAnalytics",L1,145,20,20,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2102,Data Management and Visualisation,L1,25,96,25,0,71,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2103,"Optimization Methods in BusinessAnalytics",L1,71,9,9,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT2201,"Business Concepts and Metrics forAnalytics",L1,15,29,15,0,14,0,0,0
"School ofComputing","Info Systems andAnalytics",BT3017,"Feature Engineering for MachineLearning",L1,59,8,8,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT3102,"Computational Methods for BusinessAnalytics",L1,11,6,6,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT3103,"Application Systems Development forBusiness Analytics",L1,13,14,13,0,1,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing","Info Systems andAnalytics",BT3103,"Application Systems Development forBusiness Analytics",L2,14,15,14,0,1,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4013,"Analytics for Capital Market Tradingand Investment",L1,56,3,3,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4014,"Analytics Driven Design of AdaptiveSystems",L1,71,5,5,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4103,Business Analytics Capstone Project,L1,79,4,4,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4211,Data-Driven Marketing,L1,11,12,11,0,1,0,0,0
"School ofComputing","Info Systems andAnalytics",BT4222,"Mining Web Data for BusinessInsights",L1,25,22,22,3,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IFS4101,Legal Aspects of Information Security,L1,27,9,9,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS1103,Ethics in Computing,L1,496,46,45,3,0,0,1,0
"School ofComputing","Info Systems andAnalytics",IS3103,"Information Systems Leadership andCommunication",L1,46,9,9,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3106,"Enterprise Systems Interface Designand Development",L1,5,4,4,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS3107,Data Engineering,L1,15,36,15,0,21,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4103,"Information Systems CapstoneProject",L1,27,1,1,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4151,"Pervasive Technology Solutions andDevelopment",L1,53,3,3,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4204,IT Governance,L1,25,8,8,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4228,"Information Technologies in FinancialServices",L1,33,16,16,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4234,"Compliance and RegulationTechnology",L1,19,11,11,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4241,Social Media Network Analysis,L1,17,17,17,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School ofComputing","Info Systems andAnalytics",IS4243,Information Systems Consulting,L1,37,5,5,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4250,IT-enabled Healthcare Solutioning,L1,15,10,10,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4261,"Designing IT-enabled BusinessInnovations",L1,49,3,3,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4262,Digital Product Management,L1,20,6,6,1,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4302,"Blockchain and Distributed LedgerTechnologies",L1,28,15,15,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS4303,"IT-mediated financial solutions andplatforms",L1,62,3,3,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IS5002,Digital Transformation,L1,6,4,4,0,0,0,0,0
"School ofComputing","Info Systems andAnalytics",IT3010,"Data Management for BusinessAnalytics",L1,52,38,38,2,0,0,0,0
"School ofComputing",SoC Dean's Office,CP2201,Journey of the Innovator,L1,146,37,37,0,0,0,0,0
"School ofComputing",SoC Dean's Office,CP3201,Industry Seminar,L1,42,20,20,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,ME2135E,Fluid Mechanics II,L1,1,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,ME2143E,Sensors and Actuators,L1,1,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,ME3122E,Heat Transfer,L1,1,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA2102,Introduction to Business Analytics,L1,27,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA2103,Data Visualisation,L1,52,22,22,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA2104,Predictive Analytics,L1,47,32,32,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA3102,Text Analytics,L1,42,24,24,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA3204,Web Analytics,L1,10,4,4,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA3222,Marketing Analytics,L1,37,26,26,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA3241,Social Media Analytics,L1,37,25,25,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA4204,Financial Analytics,L1,41,18,18,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TBA4250,Healthcare Analytics,L1,41,23,23,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3115,Geotechnical Engineering,L1,11,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3116,Foundation Engineering,L1,32,22,22,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3121,Transportation Engineering,L1,42,28,28,1,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3165,Structural Concrete Design,L1,30,22,22,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE3166,Structural Steel Design and System,L1,31,23,23,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE4408,Environmental Impact Assessment,L1,26,15,15,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE5107,Pile Foundations,L1,23,30,23,0,7,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCE5611,Precast Concrete Technology,L1,24,24,24,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN2116,"Chemical Kinetics And ReactorDesign",L1,21,14,12,0,0,0,0,2
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN2125,Heat And Mass Transfer,L1,21,13,13,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN3124,Particle Technology,L1,21,12,12,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4124,Final Year Design Project,EL1,7,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4124,Final Year Design Project,EL2,7,7,7,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4124,Final Year Design Project,EL3,7,6,6,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4124,Final Year Design Project,EL4,8,7,7,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4227,Advanced Process Control,L1,38,34,34,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4233,"Good Manufacturing Practices inPharmaceutical Industry",L1,33,30,30,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TCN4242,Optimization of Chemical Processes,L1,29,11,11,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2002,Engineering Mathematics II,L1,10,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2003,Advanced Mathematics for Engineers,L1,20,9,9,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2011,Engineering Electromagnetics,L1,37,33,28,0,0,0,0,5
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2023,Signals and Systems,L1,33,32,32,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2026,Digital Design,L1,18,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2033,Integrated System Lab,L1,47,45,45,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE2101,Programming Methodology,L1,25,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE3031,Innovation & Enterprise I,L1,47,38,38,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE3201,Software Engineering,L1,38,35,35,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE3501,Power Electronics,L1,29,22,22,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TEE4407,Analog Electronics,L1,32,14,14,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC1002,"Introduction to Computing andProgramming II",L1,72,15,15,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC1201,Discrete Structures,L1,31,2,2,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2002,Introduction to Software Engineering,L1,43,22,22,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2003,Software Development Project,L1,101,62,62,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2401,Introduction to Computer Systems,L1,68,41,41,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2501,Computer Networks and Applications,L1,63,42,42,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC2701,"Principles of ProgrammingLanguages",L1,40,17,17,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC3001,"Software Requirements Analysis andDesign",L1,35,16,16,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC3002,"User Interface Design andImplementation",L1,35,17,17,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC3301,Information Security Management,L1,43,26,26,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC3302,Computer Systems Security,L1,43,25,25,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC4002,Software Engineering Practicum II,L1,22,19,19,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC4003,Software Project Management,L1,22,20,20,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC4302,Information Security Practicum II,L1,20,12,12,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC4303,Software Security,L1,42,19,19,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIC4304,Web Security,L1,20,12,12,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE2020,Probability and Statistics,L1,15,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE2100,Probability Models with Applications,L1,69,41,41,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE2130,Quality Engineering I,L1,34,13,13,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE2140,Engineering Economy,L1,15,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE3010,Systems Thinking and Design,L1,66,44,44,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE3100,Systems Design Project,L1,17,15,15,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE4212,"Advanced Modeling in OperationsManagement",L1,51,18,18,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE4213,"Data Analytics for OperationsManagement",L1,51,43,42,0,0,0,1,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE4220,Supply Chain Modelling,L1,65,60,60,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TIE4230,Quality Engineering II,L1,25,15,15,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TMA2101,Calculus for Computing,L1,29,3,3,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME2101,Fundamentals of Mechanical Design,L1,23,1,1,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME2115,Mechanics of Machines,L1,60,44,44,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME2135,Fluid Mechanics II,L1,59,33,33,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME2143,Sensors and Actuators,L1,59,37,37,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME2401,Engineering Mathematics II,L1,13,4,4,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME3101,Mechanical Systems Design,L1,59,40,40,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME3122,Heat Transfer,L1,64,51,51,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME3241,Microprocessor Applications,L1,23,6,6,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME3251,Materials For Engineers,L1,34,16,16,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME4261,Tool Engineering,L1,34,19,19,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME4262,Automation in Manufacturing,L1,24,10,10,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TME4264,"Fundamentals of AutomotiveEngineering",L1,47,44,44,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TSC3100,Supply Chain Design,L1,12,3,3,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TSC3222,"Global Sourcing & SupplyManagement",L1,21,14,14,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TSC4225,Port Logistics,L1,27,15,15,0,0,0,0,0
"School of Cont &Lifelong Edun",SCALE Dean's Office,TTG2901,"Communications for EngineeringProfessionals",L1,42,26,26,0,0,0,0,0
"School of Design &Environment",Architecture,AR1102,Design 2,D1,149,102,102,0,0,0,0,0
"School of Design &Environment",Architecture,AR2102,Design 4,D1,101,62,62,0,0,0,0,0
"School of Design &Environment",Architecture,AR2225,Reading Visual Images,L1,10,7,7,0,0,0,0,0
"School of Design &Environment",Architecture,AR2227,History & Theory of Architecture I,L1,164,146,144,0,0,0,2,0
"School of Design &Environment",Architecture,AR2524,Spatial Computational Thinking,L1,344,189,180,0,0,0,3,6
"School of Design &Environment",Architecture,AR2723,"Strategies for SustainableArchitecture",L1,176,61,61,0,0,0,0,0
"School of Design &Environment",Architecture,AR3102,Design 6,D1,156,108,108,0,0,0,0,0
"School of Design &Environment",Architecture,AR3721,"Building Environmental SystemModelling",L1,155,114,114,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School of Design &Environment",Architecture,AR5221,CONTEMPORARY THEORIES,L1,130,29,29,0,0,0,0,0
"School of Design &Environment",Architecture,AR5321,Advanced Architectural Integration,L1,10,1,1,0,0,0,0,0
"School of Design &Environment",Architecture,AR5423,Architectural Practice,L1,27,15,15,0,0,0,0,0
"School of Design &Environment",Architecture,AR5601,Urban Design Theory and Praxis,L1,140,78,78,0,0,0,0,0
"School of Design &Environment",Architecture,AR5802,Options Design Research Studio 2,D1,88,22,21,0,0,0,1,0
"School of Design &Environment",Architecture,AR5951F,"Topics in History & Theory ofArchitecture 6",E1,3,8,3,0,5,0,0,0
"School of Design &Environment",Architecture,AR5951G,"Topics in History and Theory ofArchitecture 7",L1,3,6,3,0,3,0,0,0
"School of Design &Environment",Architecture,AR5952H,Topics in Urbanism 8,L1,3,1,1,0,0,0,0,0
"School of Design &Environment",Architecture,AR5952I,Topics in Urbanism 9,L1,4,9,4,0,5,0,0,0
"School of Design &Environment",Architecture,AR5952K,Topics in Urbanism 11,L1,10,9,9,1,0,0,0,0
"School of Design &Environment",Architecture,AR5952L,Topics in Urbanism 12,E1,4,17,4,0,13,0,0,0
"School of Design &Environment",Architecture,AR5953G,Topics in Design Technology 7,L1,5,10,5,0,5,0,0,0
"School of Design &Environment",Architecture,AR5955I,Topics in Research by Design 9,L1,3,4,3,0,1,0,0,0
"School of Design &Environment",Architecture,DEP5110,Urban Design and Planning,L1,8,6,6,0,0,0,0,0
"School of Design &Environment",Architecture,DEP5111,Planning Technologies,L1,8,1,1,0,0,0,0,0
"School of Design &Environment",Architecture,LA4203,"History and Theory of LandscapeArchitecture",L1,20,1,1,0,0,0,0,0
"School of Design &Environment",Architecture,LA4212,Topics in Tropical Forest Ecology,L1,30,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"School of Design &Environment",Architecture,LA4702,MLA Studio: City,D1,10,3,3,0,0,0,0,0
"School of Design &Environment",Architecture,LAD1002,Design 2,L1,30,10,10,0,0,0,0,0
"School of Design &Environment",Architecture,LAD1004,"History and Theory of LandscapeArchitecture",L1,18,18,10,0,0,0,0,8
