"Faculty of Arts & SocialSci",Philosophy,PH6211,Advanced Epistemology,E - E1 - 8616,x,1,x,x,x
"Faculty of Arts & SocialSci",Philosophy,PH6770,GRADUATE RESEARCH SEMINAR,E - E1 - 8626,x,9,x,x,x
"Faculty of Arts & SocialSci",Political Science,GES1034,"We the Citizens - UnderstandingSingapore's Politics",L - L1 - 4934,64,x,x,9,5
"Faculty of Arts & SocialSci",Political Science,GESS1024,"We the Citizens - UnderstandingSingapore's Politics",L - L1 - 13599,20,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,GL1101E,Global Issues,L - L1 - 5720,119,x,x,16,x
"Faculty of Arts & SocialSci",Political Science,GL2101,Origins of the Modern World,L - L1 - 5751,9,x,x,7,5
Faculty of Arts & Social,Political Science,GL2104,Inquiry and Method,L - L1 - 5782,30,x,x,5,5
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Political Science,GL4886A,"Citizenship and the Politics ofBelonging",E - E1 - 5811,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE3551S,"FASS Undergraduate ResearchOpportunity (UROP)",L - L1 - 8449,50,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4401S,Honours Thesis,L - L1 - 8455,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4402S,Research Internship Project,L - L1 - 8457,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PE4660S,Independent Study,L - L1 - 8461,100,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS1101E,Introduction to Politics,L - L1 - 9415,27,x,x,18,5
"Faculty of Arts & SocialSci",Political Science,PS2203,Ancient Western Political Thought,L - L1 - 9439,31,x,x,7,4
"Faculty of Arts & SocialSci",Political Science,PS2236,European Politics,L - L1 - 13708,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS2249,Government and Politics of Singapore,L - L1 - 9456,70,x,x,13,5
"Faculty of Arts & SocialSci",Political Science,PS2255,Politics of the Middle East,L - L1 - 9460,18,x,x,8,5
"Faculty of Arts & SocialSci",Political Science,PS2256,Politics on Screen,L - L1 - 9469,1,x,x,5,5
"Faculty of Arts & SocialSci",Political Science,PS2257,Contemporary African Politics,L - L1 - 9480,22,x,x,7,5
"Faculty of Arts & SocialSci",Political Science,PS2258,Introduction to Political Theory,L - L1 - 9488,0,x,x,6,5
"Faculty of Arts & SocialSci",Political Science,PS3236,Ethnicity and Religion in Asian Politics,L - L1 - 9498,0,x,x,6,5
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Political Science,PS3237,Women and Politics,L - L1 - 9506,0,x,x,18,5
"Faculty of Arts & SocialSci",Political Science,PS3238,International Political Economy,L - L1 - 9518,6,x,x,4,4
"Faculty of Arts & SocialSci",Political Science,PS3251,International Organisations,L - L1 - 9526,0,x,x,2,5
"Faculty of Arts & SocialSci",Political Science,PS3257,Political Inquiry,L - L1 - 9534,0,x,x,6,4
"Faculty of Arts & SocialSci",Political Science,PS3262,Managing Non-Profit Organisations,L - L1 - 9548,0,x,x,4,3
"Faculty of Arts & SocialSci",Political Science,PS3265,Civil-Military Relations,L - L1 - 9556,2,x,x,5,5
"Faculty of Arts & SocialSci",Political Science,PS4201,Contemporary Political Theory,E - E1 - 9575,17,0,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4203,China's Foreign Policy,E - E1 - 9578,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4209,"Public Organisation Theory andPractice",E - E1 - 9584,1,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4218,European Foreign Policy,E - E1 - 13327,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4229,The Politics of Knowledge,E - E1 - 9587,15,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4230,Public Sector Reforms in China,E - E1 - 9590,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4237,Capitalism and Political Theory,E - E1 - 9593,5,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4239,"Seminar in International Relations ofSoutheast Asia",E - E1 - 9596,1,0,x,x,x
Faculty of Arts & Social,Political Science,PS4313,Seminar in Comparative Political,E - E1 - 9599,7,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Economy,,,,,,
"Faculty of Arts & SocialSci",Political Science,PS4881D,Topics in CP: Money and Politics,E - E1 - 9611,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4881G,"Topics in CP: Politics of the KoreanPeninsula",E - E1 - 9614,1,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4881H,Topics in CP: Chinese Politics,E - E1 - 13711,38,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS4882A,"Topics in IR: Globalisation, Securityand the State",E - E1 - 9618,1,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5111,"RESEARCH DESIGN IN POLITICALSCIENCE",E - E1 - 14559,x,15,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5111R,Research Design in Political Science,E - E1 - 14560,0,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5312,"SEMINAR IN COMPARATIVEPOLITICS",E - E1 - 9621,x,10,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS5312R,Seminar in Comparative Politics,E - E1 - 9624,4,x,x,x,x
"Faculty of Arts & SocialSci",Political Science,PS6660,INDEPENDENT STUDY,L - LE1 - 9628,x,20,x,1,x
"Faculty of Arts & SocialSci",Psychology,PL1101E,Introduction to Psychology,L - L1 - 8631,15,x,x,3,0
"Faculty of Arts & SocialSci",Psychology,PL1101E,Introduction to Psychology,L - L2 - 8634,98,x,x,6,2
"Faculty of Arts & SocialSci",Psychology,PL2131,Research and Statistical Methods I,L - L1 - 8798,60,x,x,x,4
"Faculty of Arts & SocialSci",Psychology,PL2132,Research and Statistical Methods II,L - L1 - 8856,0,x,x,x,3
"Faculty of Arts & SocialSci",Psychology,PL3102,Biological Psychology,L - L1 - 8900,0,x,x,5,5
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PL3103,Cognitive Psychology,L - L1 - 8946,9,x,x,7,5
"Faculty of Arts & SocialSci",Psychology,PL3104,Developmental Psychology,L - L1 - 8992,54,x,x,6,5
"Faculty of Arts & SocialSci",Psychology,PL3105,Social Psychology,L - L1 - 9022,17,x,x,8,5
"Faculty of Arts & SocialSci",Psychology,PL3106,Abnormal Psychology,L - L1 - 9042,5,x,x,1,5
"Faculty of Arts & SocialSci",Psychology,PL3238,Social Cognition,L - L1 - 13298,23,x,x,8,x
"Faculty of Arts & SocialSci",Psychology,PL3242,Health Psychology,L - L1 - 13305,0,x,x,8,x
"Faculty of Arts & SocialSci",Psychology,PL3244,Adolescent Psychology,L - L1 - 9075,1,x,x,2,x
"Faculty of Arts & SocialSci",Psychology,PL3248,Learning and Conditioning,L - L1 - 9095,68,x,x,3,x
"Faculty of Arts & SocialSci",Psychology,PL3260,Moral Development,L - L1 - 9139,17,x,x,5,x
"Faculty of Arts & SocialSci",Psychology,PL3281,Lab in Cognitive Psychology,E - E1 - 9161,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3281D,Lab in Music Perception and Cognition,E - E1 - 13315,20,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3282A,Lab in Interpersonal Relationships,E - E1 - 9166,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3282C,Lab in Attitudes,E - E1 - 13316,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL3283A,Lab in Adolescent Psychology,E - E1 - 9167,0,x,x,x,x
Faculty of Arts & Social,Psychology,PL3284,Lab in Applied Psychology (Scale,E - E1 - 9169,1,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Construction),,,,,,
"Faculty of Arts & SocialSci",Psychology,PL3287A,"Lab in Personality andPsychopathology",E - E1 - 9172,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4201,"Psychometrics and PsychologicalTesting",L - L1 - 9176,28,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4205,Developmental Processes,E - E1 - 9189,17,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4208,Counselling Psychology,E - E1 - 13317,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4219,Advanced Abnormal Psychology,E - E1 - 9191,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4224,Child Abnormal Psychology,E - E1 - 9195,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4225,Psychology of Gender,E - E1 - 9197,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4227,"Behavioral Genetics for SocialScientists",E - E1 - 9200,30,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4228,Criminal Forensic Psychology,E - E1 - 9202,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4229,Psychological Therapies,E - E1 - 9204,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4233,Psychology of Negotiation,E - E1 - 9205,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4234,Patient and Health Care,E - E1 - 9208,11,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4236,"Autism Spectrum and RelatedConditions",E - E1 - 9210,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4239,Social Psychology of the Unconscious,E - E1 - 9213,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PL4242,Historical Controversies in Psychology,E - E1 - 9215,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4243,Intellectual Developmental Disorder,E - E1 - 9217,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4245,"Data Science for Psychology: Methodsand Applications",L - L1 - 9220,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4246,Networks in Psychology,L - L1 - 9235,46,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4247,Extinction and Fear Research,E - E1 - 13318,33,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880H,Sport Psychology,E - E1 - 9261,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880K,Parenting and Child Development,E - E1 - 13319,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880L,"Applying Cognitive Psychology toLearning & Instruction",E - E1 - 13320,36,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880P,Psychology of Religion,E - E1 - 9264,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL4880T,Applying Psychology In Education,E - E1 - 9266,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL5221,"ANALYSIS OF PSYCHOLOGICALDATA USING GLM",E - E1 - 9268,x,3,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL5304,Advanced Developmental Psychology,E - E1 - 13321,x,7,x,x,x
"Faculty of Arts & SocialSci",Psychology,PL6770,GRADUATE RESEARCH SEMINAR,E - E1 - 9280,x,2,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5001,PSYCHOLOGICAL ASSESSMENT,E - E1 - 9282,x,4,x,x,x
Faculty of Arts & Social,Psychology,PLC5002,Adult Psychopathology,E - E1 - 9284,x,4,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Psychology,PLC5004,"PSYCHOLOGICAL INTERVENTIONAND THERAPY",E - E1 - 9287,x,4,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5005,Child Psychopathology,E - E1 - 9289,x,4,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5007,Advanced Psychological Practice,E - E1 - 9292,x,6,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5008,GRADUATE RESEARCH METHODS,E - E1 - 9295,x,1,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5009,RESEARCH PROPOSAL,L - L1 - 9297,x,2,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5010,Research Project,L - L1 - 9298,x,7,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5011A,Clinical Placement 1,L - L1 - 9301,x,19,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5012B,CLINICAL PLACEMENT 2,L - L1 - 9302,x,6,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLC5013C,CLINICAL PLACEMENT 3,L - L1 - 9305,x,20,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EFE2 - 9307,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EHE1 - 9312,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EHO1 - 9315,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EME2 - 9316,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EMO2 - 9319,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - ETE2 - 9321,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - ETO2 - 9324,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EWE1 - 9327,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,"E - EWO1 -14558",0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8001,Cultivating Collaboration,E - EWO2 - 9331,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8002,Cultivating the Self,L - L1 - 9334,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8002,Cultivating the Self,L - L2 - 9337,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EFE1 - 9363,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EFE2 - 9365,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EFO2 - 9367,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EHO2 - 9369,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EME1 - 9370,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EMO2 - 9372,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - ETE1 - 9374,0,x,x,x,x
Faculty of Arts & Social,Psychology,PLS8003,Cultivating Resilience,E - ETO1 - 9375,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EWE2 - 9377,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8003,Cultivating Resilience,E - EWO1 - 9379,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EFE1 - 9380,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EFO2 - 9382,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EHO2 - 9384,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EME1 - 9385,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EMO2 - 9387,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - ETE1 - 9388,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - ETO1 - 9390,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EWE2 - 9392,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EWO1 - 9393,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8004,Optimizing Performance,E - EWO2 - 9395,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EFE2 - 9398,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EFO1 - 9399,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EHE1 - 9401,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EHO1 - 9402,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EME2 - 9404,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - ETE2 - 9405,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - ETO2 - 9407,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EWE1 - 9408,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EWE2 - 9410,0,x,x,x,x
"Faculty of Arts & SocialSci",Psychology,PLS8005,Elevating Interpersonal Communication,E - EWO2 - 9413,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW1101E,"Social Work: A Heart-Head-HandConnection",L - L1 - 10045,56,x,x,7,x
"Faculty of Arts & SocialSci",Social Work,SW2101,Working with Individuals and Families,L - L1 - 10079,16,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2104,Human Development over the Lifespan,L - L1 - 10088,28,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L - L1 - 10097,10,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW2106,Social Group Work Practice,L - L1 - 10106,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3101,Social Work Research Methods,L - L1 - 10121,14,x,x,x,x
Faculty of Arts & Social,Social Work,SW3105,Community Work Practice,L - L1 - 10141,38,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Social Work,SW3213,Working With Older Adults,L - L1 - 14565,10,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW3217,Mental Health and Illness,L - L1 - 10154,22,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4101,Advanced Family-Centred Swk Practice,L - L1 - 10167,20,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4102,Social Policy and Planning,L - L1 - 10180,10,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4103,Advanced Research and Evaluation,L - L1 - 10195,25,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4202,Special Areas of Social Work Practice,E - E1 - 10208,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4210,Social Work & Technology of the Future,E - E1 - 10212,11,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4222,"Social Work Practice in the Field ofDisability",E - E1 - 14569,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4223,Child-Centric Social Work,E - E1 - 14570,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW4224,Financial Capability and Asset Building,E - E1 - 10217,0,x,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5104,"Management of Human ServiceOrganizations",E - E1 - 14571,x,19,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5107,Program Development and Evaluation,E - E1 - 10222,x,25,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5114,"CONTEMPORARY SOCIAL WORKPRACTICE",E - E1 - 10243,x,7,x,x,x
"Faculty of Arts & SocialSci",Social Work,SW5116,"SKILLS IN ADVANCED SOCIALWORK PRACTICE",E - E1 - 10246,x,4,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
