College of Design and,Electrical & Computer,EE5132,Wireless and Sensor Networks,L - L01 - 5946,1,15,1,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Electrical & ComputerEng",EE5134,Optical Communications and Networks,L - L01 - 5949,3,15,1,3,x
"College of Design andEng","Electrical & ComputerEng",EE5135,Digital Communications,L - L01 - 5952,3,5,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE5137,Stochastic Processes,L - L01 - 5955,0,16,1,0,x
"College of Design andEng","Electrical & ComputerEng",EE5138,Optimization for Electrical Engineering,L - L01 - 5958,1,5,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE5431,Fundamentals of Nanoelectronics,L - L01 - 5961,3,21,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE5434,"Microelectronic Processes andIntegration",L - L01 - 5963,3,25,1,3,2
"College of Design andEng","Electrical & ComputerEng",EE5440,Magnetic Data Storage for Big Data,L - L01 - 5967,2,35,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE5507,Analog Integrated Circuits Design,L - L01 - 5971,2,13,1,3,x
"College of Design andEng","Electrical & ComputerEng",EE5508,SEMICONDUCTOR FUNDAMENTALS,L - L01 - 5975,2,19,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE5517,Optical Engineering,L - L01 - 5978,3,19,1,1,2
"College of Design andEng","Electrical & ComputerEng",EE5701,"HIGH VOLTAGE TESTING ANDSWITCHGEAR",L - L01 - 5983,2,19,1,2,x
"College of Design andEng","Electrical & ComputerEng",EE5711,Power Electronic Systems,L - L01 - 5986,3,17,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE5801,Electromagnetic Compatibility,L - L01 - 5989,3,13,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE5903,REAL-TIME SYSTEMS,L - L01 - 5992,3,29,1,2,1
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Electrical & ComputerEng",EE5904,NEURAL NETWORKS,L - L01 - 5996,0,19,1,2,x
"College of Design andEng","Electrical & ComputerEng",EE5934,Deep Learning,L - L01 - 5999,1,5,1,x,x
"College of Design andEng","Electrical & ComputerEng",EE6104,"ADAPTIVE CONTROL SYSTEMS(ADVANCED)",L - L01 - 6005,x,7,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE6135,Digital Communications (Advanced),L - L01 - 6009,x,5,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6138,"Optimization for Electrical Engineering(Advanced)",L - L01 - 6012,x,6,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE6435,Advanced Concepts in Nanoelectronics,L - L01 - 6016,x,24,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6437,Advanced Semiconductor Devices,L - L01 - 6023,x,18,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6440,Advanced Topics in Photonics,L - L01 - 6027,x,22,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6531,"Selected Topics in Smart GridTechnologies",L - L01 - 6030,x,29,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6831,"Advanced Electromagnetic Theory andApplications",L - L01 - 6034,x,19,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6832,"Selected Topics in EM Metamaterialand Multiple-Antenna",L - L01 - 6037,x,27,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6833,"Selected Topics in Microwave andAntenna Engineering",L - L01 - 6040,x,11,1,1,x
"College of Design andEng","Electrical & ComputerEng",EE6934,Deep Learning (Advanced),L - L01 - 6043,x,12,1,x,x
"College of Design andEng","Electrical & ComputerEng",IE4213,Learning from Data,P - P01 - 8853,0,x,x,x,x
College of Design and,Electrical & Computer,ME5404,NEURAL NETWORKS,L - L01 - 9620,x,44,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Engineering ScienceProgramme",ESP2110,Design Project,L - L1 - 8754,13,x,x,x,x
"College of Design andEng","Engineering ScienceProgramme",ESP2111,Sensor System Electronics,L - L1 - 12027,2,x,x,x,x
"College of Design andEng","Engineering ScienceProgramme",ESP3903,Major Design Project 2,L - L1 - 8757,3,x,x,1,x
"College of Design andEng","Engineering ScienceProgramme",ESP3903,Major Design Project 2,L - L2 - 12870,10,x,x,x,x
"College of Design andEng","Engineering ScienceProgramme",ESP4401,Optimization of Energy Systems,L - L1 - 8761,6,x,x,0,x
"College of Design andEng","Engineering ScienceProgramme",ESP5402,"Transport Phenomena in EnergySystems",L - L1 - 8772,0,x,x,3,x
"College of Design andEng","Industrial Systems Eng& Mgmt",BDC6304,Robust modelling and optimization,S - S01 - 1296,x,0,x,0,x
"College of Design andEng","Industrial Systems Eng& Mgmt",EE4802,Learning from Data,P - P01 - 5899,0,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE2100,Probability Models With Applications,L - L1 - 8785,7,x,x,2,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE2111,"Industrial & Systems Engrg Principles &Practice II",L - L1 - 8800,1,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L - L1 - 12698,37,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L - L2 - 12699,36,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE3120,Manufacturing Logistics,L - L1 - 12351,53,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE4210,Operations Research II,L - L1 - 8824,31,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Industrial Systems Eng& Mgmt",IE4211,Modelling & Analytics,L - L1 - 8840,5,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE4213,Learning from Data,P - P01 - 8853,0,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE4214,"Revenue Management and PricingAnalytics",L - L1 - 12151,24,x,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE4220,Supply Chain Modelling,L - L1 - 8863,16,x,x,1,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5002,Applied Engineering Statistics,L - L1 - 8886,x,5,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5003,"COST ANALYSIS AND ENGINEERINGECONOMY",L - L1 - 8889,0,7,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5105,Modelling for Supply Chain Systems,L - L1 - 8893,x,29,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5107,MATERIAL FLOW SYSTEMS,L - L1 - 8896,1,1,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5108,Facility Layout And Location,L - L1 - 8900,3,15,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5121,Quality Planning And Management,L - L1 - 8905,3,1,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5205,Healthcare System and Analytics,L - L1 - 8907,x,4,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5206,"Energy and Sustainability: A SystemsApproach",L - L1 - 8912,x,8,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5221,"Transportation Modeling andEconomics",L - L1 - 12107,2,3,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5231,"Statistical Methods for Process Design& Control",L - L1 - 8918,2,11,x,x,x
College of Design and,Industrial Systems Eng,IE5404,LARGE SCALE SYSTEMS,L - L1 - 8924,x,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,& Mgmt,,ENGINEERING,,,,,,
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5600,"Applied Programming for IndustrialSystems",L - L1 - 11973,x,0,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE5881,"Selected Topics in IndustrialEngineering",L - L1 - 12350,0,25,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE6505,Stochastic Processes II,L - L1 - 12341,x,20,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",IE6520,"Theory and Algorithms for OnlineLearning",L - L1 - 8952,x,14,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5010,Technology Forecasting & Intelligence,L - L1 - 9957,x,19,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5010A,"Technology Intelligence Process andMethods",L - L1 - 9959,x,x,x,x,0
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5010B,"Technology Intelligence with IPStrategies",L - L1 - 9960,x,x,x,x,0
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5011,"Engineering Business FinanceFundamentals",L - L1 - 9962,x,11,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5021,"Problem Solving Skills for EngineeringManagers",L - L1 - 9963,x,2,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5022,"Digital Disruption and TechnologyStrategy",L - L1 - 9967,x,6,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5023,"Technology-Based EntrepreneurialStrategy",L - L1 - 9968,11,35,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5024,"Patent Data Analytics for InnovationManagement",L - L1 - 9969,1,15,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5766,Technology Management Internship,L - L1 - 12321,x,-,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5866,Industrial Project and Attachment,L - L1 - 12322,x,10,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5911,Venture Funding,L - L1 - 9971,5,20,x,1,2
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5912,Frugal Innovation,L - L1 - 9972,x,19,x,0,5
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5913,"TechLaunch - ExperientialEntrepreneurship",L - L1 - 9974,1,22,x,0,0
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5920,Enterprise Development,L - L1 - 9975,x,26,x,x,0
"College of Design andEng","Industrial Systems Eng& Mgmt",MT5966,"Overseas Industrial Project andAttachment",L - L1 - 9976,x,100,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MTM5004,Maritime Data Analytics,L - L1 - 10975,x,-,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MTM5005,"Intermodal Freight Transport andLogistics",L - L1 - 10976,x,3,x,x,x
"College of Design andEng","Industrial Systems Eng& Mgmt",MTM5101,Maritime Industrial Attachment,L - L1 - 10977,x,-,x,x,x
"College of Design andEng","Materials Science &Eng",CN5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 5311,0,0,x,x,x
"College of Design andEng","Materials Science &Eng",MLE2001A,"Materials Science & EngineeringPrinciples & Practice II",L - L1 - 13231,1,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE2104,Mechanical Properties of Materials,L - L1 - 9672,24,x,x,5,x
"College of Design andEng","Materials Science &Eng",MLE2105,Electronic Properties of Materials,L - L1 - 9690,10,x,x,2,x
"College of Design andEng","Materials Science &Eng",MLE3101,Materials Characterization Laboratory,L - L1 - 9704,83,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE3102,Degradation and Failure of Materials,L - L1 - 9705,20,x,x,3,x
College of Design and,Materials Science &,MLE3104,Polymeric and Composite Materials,L - L1 - 9713,25,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Materials Science &Eng",MLE3111,"Materials Properties & ProcessingLaboratory",L - L1 - 9730,72,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE3202,Materials for Biointerfaces,L - L1 - 9732,36,x,x,3,x
"College of Design andEng","Materials Science &Eng",MLE4102A,Design Project,L - L1 - 9755,23,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE4202,Selected Advanced Topics on Polymers,L - L1 - 9884,3,x,x,1,x
"College of Design andEng","Materials Science &Eng",MLE4205,"Theory and Modelling of MaterialsProperties",L - L1 - 9890,8,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE4206,Current topics on Nanomaterials,L - L1 - 9898,1,x,x,3,x
"College of Design andEng","Materials Science &Eng",MLE4207,"Microfabrication Process andTechnology",L - L1 - 9904,10,x,x,0,x
"College of Design andEng","Materials Science &Eng",MLE4208,Photovoltaics Materials,L - L1 - 9907,14,0,x,0,x
"College of Design andEng","Materials Science &Eng",MLE4220,Two-Dimensional Materials,L - L1 - 13579,12,x,x,x,x
"College of Design andEng","Materials Science &Eng",MLE5002,Materials Characterization,L - L1 - 9918,x,59,x,1,x
"College of Design andEng","Materials Science &Eng",MLE5102,"MECHANICAL BEHAVIOURS OFMATERIALS",L - L1 - 12900,10,31,x,0,x
"College of Design andEng","Materials Science &Eng",MLE5210,Modelling and Simulation of Materials,L - L1 - 9920,8,0,x,0,x
"College of Design andEng","Materials Science &Eng",MLE5211,Nanomaterials,L - L1 - 9928,8,1,x,0,x
"College of Design andEng","Materials Science &Eng",MLE5214,Advances in Polymeric Materials,L - L1 - 9942,10,15,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Materials Science &Eng",MLE5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 9946,3,1,x,0,x
"College of Design andEng","Materials Science &Eng",MLE5999,GRADUATE SEMINARS,E - E1 - 9952,x,94,x,x,x
"College of Design andEng","Materials Science &Eng",MLE6103,STRUCTURES OF MATERIALS,L - L1 - 9954,x,22,x,x,x
"College of Design andEng","MechanicalEngineering",EE5106,ADVANCED ROBOTICS,L - L01 - 5943,3,11,x,x,x
"College of Design andEng","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P - P1 - 8983,17,x,x,14,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P1 - 9070,5,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P2 - 9072,4,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P3 - 9074,5,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P6 - 9082,3,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P7 - 9085,3,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2104,Engineering Principles and Practice II,P - P8 - 9087,4,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME2112,Strength of Materials,L - L1 - 9139,10,x,x,23,x
"College of Design andEng","MechanicalEngineering",ME2114,Mechanics of Materials,L - L1 - 9143,10,x,x,15,x
"College of Design andEng","MechanicalEngineering",ME2115,Mechanics Of Machines,L - L1 - 9248,15,x,x,24,x
College of Design and,Mechanical,ME2121,Engineering Thermodynamics and Heat,L - L1 - 9388,0,x,x,19,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Engineering,,Transfer,,,,,,
"College of Design andEng","MechanicalEngineering",ME2134,Fluid Mechanics I,L - L1 - 9449,35,x,x,14,x
"College of Design andEng","MechanicalEngineering",ME2135,Intermediate Fluid Mechanics,L - L1 - 9451,1,x,x,8,x
"College of Design andEng","MechanicalEngineering",ME2142,Feedback Control Systems,L - L1 - 9494,0,x,x,9,x
"College of Design andEng","MechanicalEngineering",ME2162,MANUFACTURING PROCESSES,L - L1 - 9520,21,x,x,17,x
"College of Design andEng","MechanicalEngineering",ME3103,Mechanical Systems Design,L - L1 - 9523,93,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME3221,Sustainable EnergyConversion,L - L1 - 9542,1,x,x,7,x
"College of Design andEng","MechanicalEngineering",ME3241,Microprocessor Applications,L - L1 - 9543,0,x,x,0,x
"College of Design andEng","MechanicalEngineering",ME3281,Microsystems Design And Applications,L - L1 - 9544,2,x,x,14,x
"College of Design andEng","MechanicalEngineering",ME3291,Numerical Methods In Engineering,L - L1 - 9545,0,x,x,3,x
"College of Design andEng","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L - L1 - 9547,246,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4101B,Mechanical Systems Design,L - L1 - 9548,72,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXA2 - 9550,7,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB1 - 9552,6,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,P - PXB2 - 9553,2,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L - L1 - 9563,29,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4212,Aircraft Structures,L - L1 - 9571,8,x,x,10,x
"College of Design andEng","MechanicalEngineering",ME4225,Applied Heat Transfer,L - L1 - 9572,25,x,x,9,x
"College of Design andEng","MechanicalEngineering",ME4227,Internal Combustion Engines,L - L1 - 9573,9,x,x,4,x
"College of Design andEng","MechanicalEngineering",ME4231,Aerodynamics,L - L1 - 9574,0,x,x,3,x
"College of Design andEng","MechanicalEngineering",ME4232,"Small Aircraft and Unmanned AerialVehicles",L - L1 - 9575,0,x,x,x,x
"College of Design andEng","MechanicalEngineering",ME4253,Biomaterials Engineering,L - L1 - 9577,0,x,x,7,x
