Faculty of Science,Mathematics,MA1301,Introductory Mathematics,L2,192,5,5,0,0,0,0,0
Faculty of Science,Mathematics,MA1505,Mathematics I,L1,48,4,3,0,0,0,0,1
Faculty of Science,Mathematics,MA1511,Engineering Calculus,L1,12,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA1513,"Linear Algebra with DifferentialEquations",L1,33,6,6,0,0,0,0,0
Faculty of Science,Mathematics,MA1513,"Linear Algebra with DifferentialEquations",L2,62,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA1521,Calculus for Computing,L1,366,26,26,1,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,Mathematics,MA1521,Calculus for Computing,L2,366,17,17,0,0,0,0,0
Faculty of Science,Mathematics,MA1522,Linear Algebra for Computing,L1,373,14,13,0,0,1,0,0
Faculty of Science,Mathematics,MA1522,Linear Algebra for Computing,L2,323,45,43,0,0,2,0,0
Faculty of Science,Mathematics,MA2001,Linear Algebra I,L1,185,39,39,0,0,0,0,0
Faculty of Science,Mathematics,MA2001,Linear Algebra I,L2,184,91,90,1,0,0,0,1
Faculty of Science,Mathematics,MA2002,Calculus,L1,215,61,61,0,0,0,0,0
Faculty of Science,Mathematics,MA2002,Calculus,L2,215,30,30,0,0,0,0,0
Faculty of Science,Mathematics,MA2101,Linear Algebra II,L1,85,52,52,1,0,0,0,0
Faculty of Science,Mathematics,MA2104,Multivariable Calculus,L1,129,120,120,0,0,0,0,0
Faculty of Science,Mathematics,MA2108,Mathematical Analysis I,L1,84,58,58,0,0,0,0,0
Faculty of Science,Mathematics,MA2116,Probability,L1,134,56,56,2,0,0,0,0
Faculty of Science,Mathematics,MA2116,Probability,L2,134,33,33,0,0,0,0,0
Faculty of Science,Mathematics,MA2213,Numerical Analysis I,L1,59,27,27,0,0,0,0,0
Faculty of Science,Mathematics,MA2214,Combinatorics and Graphs I,L1,45,36,36,0,0,0,0,0
Faculty of Science,Mathematics,MA2301,Basic Applied Mathematics,L1,25,4,3,0,0,0,0,1
Faculty of Science,Mathematics,MA2311,Techniques in Advanced Calculus,L1,265,261,261,2,0,0,0,0
Faculty of Science,Mathematics,MA3201,Algebra II,L1,20,16,16,0,0,0,0,0
Faculty of Science,Mathematics,MA3205,Set Theory,L1,32,37,32,0,5,0,0,0
Faculty of Science,Mathematics,MA3210,Mathematical Analysis II,L1,35,32,32,0,0,0,0,0
Faculty of Science,Mathematics,MA3220,Ordinary Differential Equations,L1,40,46,40,0,6,0,0,0
Faculty of Science,Mathematics,MA3236,Non-Linear Programming,L1,57,53,53,0,0,0,0,0
Faculty of Science,Mathematics,MA3238,Stochastic Processes I,L1,40,25,25,1,0,0,0,0
Faculty of Science,Mathematics,MA3264,Mathematical Modelling,L1,73,37,36,0,0,1,0,0
Faculty of Science,Mathematics,MA4203,Galois Theory,L1,20,9,9,0,0,0,0,0
Faculty of Science,Mathematics,MA4230,Matrix Computation,L1,55,23,23,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Mathematics,MA4235,Topics in Graph Theory,L1,15,6,6,0,0,0,0,0
Faculty of Science,Mathematics,MA4254,Discrete Optimization,L1,40,10,10,0,0,0,0,0
Faculty of Science,Mathematics,MA4262,Measure and Integration,L1,30,10,10,0,0,0,0,0
Faculty of Science,Mathematics,MA4268,"Mathematics for Visual DataProcessing",L1,40,16,15,0,0,1,0,0
Faculty of Science,Mathematics,MA4271,"Differential Geometry of Curves andSurfaces",L1,30,18,18,0,0,0,0,0
Faculty of Science,Mathematics,MA5205,Graduate Analysis I,L1,10,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5208,Algebraic Geometry,L1,10,8,8,0,0,0,0,0
Faculty of Science,Mathematics,MA5218,Graduate Algebra IIB,L1,10,6,5,0,0,0,0,1
Faculty of Science,Mathematics,MA5220,"Logic and Foundation of MathematicsII",L1,10,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA5233,Computational Mathematics,L1,10,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5243,"Advanced MathematicalProgramming",L1,10,2,2,0,0,0,0,0
Faculty of Science,Mathematics,MA5249,Stochastic Processes and Algorithms,L1,10,13,10,0,3,0,0,0
Faculty of Science,Mathematics,MA5253,Riemann Surfaces,L1,10,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5259,PROBABILITY THEORY I,L1,5,6,5,0,1,0,0,0
Faculty of Science,Mathematics,MA5270,Game Theory and applications,L1,10,1,1,0,0,0,0,0
Faculty of Science,Mathematics,MA5271,"Introduction to ComputationalMathematics",L1,10,1,1,0,0,0,0,0
Faculty of Science,Mathematics,QF1100,Introduction to Quantitative Finance,L1,166,165,165,0,0,0,0,0
Faculty of Science,Mathematics,QF2104,"Fundamentals of QuantitativeFinance",L1,175,92,90,0,0,0,2,0
Faculty of Science,Mathematics,QF4102,Financial Modelling and Computation,L1,95,10,10,0,0,0,0,0
Faculty of Science,Mathematics,QF4103,"Mathematical Models of FinancialDerivatives",L1,37,24,24,0,0,0,0,0
Faculty of Science,Pharmacy,PHS2101,"Physiology for PharmaceuticalScience",P1,80,50,50,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
Faculty of Science,Pharmacy,PHS2103,"Essentials of Pharmaceutical andSynthetic Chemistry",P1,79,56,54,0,0,2,0,0
Faculty of Science,Pharmacy,PHS3101,"Principles of PharmaceuticalFormulations II",P1,64,46,45,0,0,0,1,0
Faculty of Science,Pharmacy,PHS3191,"Laboratory Techniques inPharmaceutical Science II",L1,60,42,42,0,0,0,0,0
Faculty of Science,Pharmacy,PHS4121,Regulation of Healthcare Products,P1,150,32,32,0,0,0,0,0
Faculty of Science,Pharmacy,PHS4199,"Honours Project in PharmaceuticalScience",E1,46,28,28,0,0,0,0,0
Faculty of Science,Pharmacy,PR4204,Special Drug Delivery,L1,40,9,9,0,0,0,0,0
Faculty of Science,Pharmacy,PR4205,"Bioorganic Principles of MedicinalChemistry",L1,30,7,7,0,0,0,0,0
Faculty of Science,Physics,COS1000,Computational Thinking for Scientists,L1,293,178,176,1,0,0,0,2
Faculty of Science,Physics,HSI2010,New Worlds Beyond Earth,L1,147,25,25,2,0,0,0,0
Faculty of Science,Physics,HSI2011,The World of Quantum,L1,197,35,35,2,0,0,0,0
Faculty of Science,Physics,HSI2013,The Science of Music,L1,197,206,191,0,14,0,1,0
Faculty of Science,Physics,HSI2014,"Science, Medical Technology andSociety",L1,197,78,78,3,0,0,0,0
Faculty of Science,Physics,PC1201,Fundamentals of Physics,L1,195,7,7,0,0,0,0,0
Faculty of Science,Physics,PC2031,Electricity & Magnetism I,L1,88,10,10,0,0,0,0,0
Faculty of Science,Physics,PC2032,Classical Mechanics I,L1,91,14,14,0,0,0,0,0
Faculty of Science,Physics,PC2130,Quantum Mechanics I,L1,94,21,21,0,0,0,0,0
Faculty of Science,Physics,PC2135,"Thermodynamics and StatisticalMechanics",L1,77,25,25,0,0,0,0,0
Faculty of Science,Physics,PC2174A,Mathematical Methods in Physics I,L1,145,9,9,0,0,0,0,0
Faculty of Science,Physics,PC2193,"Experimental Physics and DataAnalysis",L1,47,19,19,0,0,0,0,0
Faculty of Science,Physics,PC2267,Biophysics I,L1,37,4,4,0,0,0,0,0
Faculty of Science,Physics,PC2411,Practical Astronomy,L1,67,2,2,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,Physics,PC2422,Physics of Climate Change,L1,27,1,1,0,0,0,0,0
Faculty of Science,Physics,PC3130,Quantum Mechanics II,L1,90,20,20,0,0,0,0,0
Faculty of Science,Physics,PC3193,Experimental Physics II,L1,33,2,2,0,0,0,0,0
Faculty of Science,Physics,PC3231,Electricity & Magnetism II,L1,31,8,8,0,0,0,0,0
Faculty of Science,Physics,PC3232,Nuclear & Particle Physics,L1,40,3,3,0,0,0,0,0
Faculty of Science,Physics,PC3235,Solid State Physics I,L1,35,12,12,0,0,0,0,0
Faculty of Science,Physics,PC3238,Fluid Dynamics,L1,27,8,8,0,0,0,0,0
Faculty of Science,Physics,PC3242,"Nanofabrication andNanocharacterization",L1,18,2,2,0,0,0,0,0
Faculty of Science,Physics,PC3247,Modern Optics,L1,25,3,3,0,0,0,0,0
Faculty of Science,Physics,PC3261,Classical Mechanics II,L1,40,19,19,0,0,0,0,0
Faculty of Science,Physics,PC3294,Radiation Laboratory,L1,10,4,4,0,0,0,0,0
Faculty of Science,Physics,PC4230,Quantum Mechanics III,L1,80,16,16,0,0,0,0,0
Faculty of Science,Physics,PC4236,"Computational Condensed MatterPhysics",L1,35,6,6,0,0,0,0,0
Faculty of Science,Physics,PC4240,Solid State Physics II,L1,35,6,6,0,0,0,0,0
Faculty of Science,Physics,PC4241,Statistical Mechanics,L1,35,6,6,0,0,0,0,0
Faculty of Science,Physics,PC4248,General Relativity,L1,34,15,15,0,0,0,0,0
Faculty of Science,Physics,PC4249,Astrophysics II,L1,22,5,5,0,0,0,0,0
Faculty of Science,Physics,PC4267,Biophysics III,L1,22,1,1,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",DSA1101,Introduction to Data Science,L1,260,67,66,2,0,1,0,0
Faculty of Science,"Statistics and DataScience",DSA2101,"Essential Data Analytics Tools: DataVisualisation",L1,90,45,34,0,11,0,0,0
Faculty of Science,"Statistics and DataScience",DSA3361,Inferential Data Analytics,L1,60,32,32,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",DSA4211,High-Dimensional Statistical Analysis,L1,169,88,88,1,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
Faculty of Science,"Statistics and DataScience",ST1131,"Introduction to Statistics andStatistical Computing",L1,249,31,30,0,0,1,0,0
Faculty of Science,"Statistics and DataScience",ST2131,Probability,L1,144,149,135,0,14,0,0,0
Faculty of Science,"Statistics and DataScience",ST2131,Probability,L2,145,77,77,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2132,Mathematical Statistics,L1,420,214,214,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L1,420,413,413,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST2334,Probability and Statistics,L2,430,413,413,2,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3131,Regression Analysis,L1,335,169,168,0,0,0,1,0
Faculty of Science,"Statistics and DataScience",ST3236,Stochastic Processes I,L1,100,22,22,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3239,Survey Methodology,L1,120,21,21,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST3248,Statistical Learning I,L1,120,106,104,1,0,0,2,0
Faculty of Science,"Statistics and DataScience",ST4231,"Computer Intensive StatisticalMethods",L1,90,54,54,1,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4233,Linear Models,L1,60,18,18,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4245,Statistical Methods for Finance,L1,120,21,21,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4250,Multivariate Statistical Analysis,L1,120,13,13,0,0,0,0,0
Faculty of Science,"Statistics and DataScience",ST4253,Applied Time Series Analysis,L1,119,59,58,0,0,0,1,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2027,Transistor-level Digital Circuits,L01,80,65,65,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2028,Computer Organization,L01,82,64,64,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG2271,Real-Time Operating Systems,L01,-,56,56,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG3207,Computer Architecture,L01,50,38,38,0,0,0,0,0
"Multi DisciplinaryProgramme","Computing & EngProgramme",CG4002,"Computer Engineering CapstoneProject",L01,60,54,54,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L01,250,28,28,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L02,439,52,52,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L03,500,52,52,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L04,500,89,89,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L05,499,71,71,0,0,0,0,0
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L06,400,4,0,0,0,0,0,4
NUS,"Centre for Future-readyGrads",CFG3001,Career Advancement,L07,150,9,9,0,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC1101,Engaging and Building Communities,L1,75,406,75,0,331,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC2202,"Research Methods for CommunityDevelopment",E1,40,4,4,2,0,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC2204,Community Development With Youth,E1,65,112,65,0,47,0,0,0
NUS,"Chua Thian Poh CommLeader Ctr",CLC3303,Community Leadership,E1,30,27,27,3,0,0,0,0
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S1,18,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ENV2302,"Communications for EnvironmentalStudies",S2,18,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG02,5,1,1,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1000,Foundation Academic English,SG03,5,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA02,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA03,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA04,10,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA05,10,6,5,0,0,0,1,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA07,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA08,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA09,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SA10,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB01,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB02,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB04,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SB05,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC02,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC04,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC05,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC07,10,1,1,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC08,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC09,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SC10,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE01,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE02,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE05,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE06,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE07,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE08,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SE12,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS01,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS02,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS03,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS04,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS05,10,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS06,10,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS08,10,1,1,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS09,10,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS11,10,2,1,0,0,0,1,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS12,10,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES1103,English for Academic Purposes,SS13,10,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG02,16,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG04,17,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG05,18,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG06,17,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG09,16,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG12,14,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG14,15,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG15,17,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG16,16,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG19,16,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG22,14,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2002,"Business Communication for Leaders(BBA)",SG23,17,2,2,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG01,18,6,6,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG02,18,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG03,18,17,17,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG04,18,24,18,0,6,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG05,18,11,11,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG06,18,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG07,18,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG08,18,16,16,2,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG09,18,17,17,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG10,18,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG11,18,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG12,18,11,11,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG13,18,15,15,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG14,18,17,17,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG15,18,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG16,18,4,4,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG17,18,13,13,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG18,18,21,18,0,3,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG19,18,16,16,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG20,18,3,3,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG21,18,4,4,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG22,18,18,18,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG23,18,21,18,0,3,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG24,18,20,18,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG25,18,3,3,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG26,18,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG27,18,1,1,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG28,18,15,15,1,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG29,18,5,5,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG30,18,14,14,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG31,18,16,16,2,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG33,18,13,13,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG34,18,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG36,18,6,6,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG37,18,15,15,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG38,18,15,15,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2631,"Critique and Communication ofThinking and Design",SG39,18,20,18,0,2,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG01,14,14,14,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG02,14,14,14,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG03,14,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG04,14,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG05,14,7,7,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG06,14,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG07,14,11,11,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG08,14,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG09,14,13,13,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG10,14,9,9,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG11,14,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG12,14,12,12,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG13,14,10,10,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG14,14,8,8,0,0,0,0,0
NUS,"Ctr for Engl LangComms",ES2660,"Communicating in the InformationAge",SG15,14,9,9,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
